region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,B0CMDJVK5C,The (Fake) Dating Game,Timothy Janovsky,Mark Sanderlin,LGBTQ+,LGBTQ+; Literature & Fiction; Romance; Contemporary; Romantic Comedy,,7.5,4.3,42,5.99,21.59,https://m.media-amazon.com/images/I/51X7X30ubgL._SL500_.jpg,https://www.audible.com/pd/B0CMDJVK5C
us,monthly,B0CZ7LM8GC,A Sky of Emerald Stars,A.K. Mulford,"Bridget Bordeaux,Vico Ortiz",LGBTQ+,LGBTQ+; Literature & Fiction; Science Fiction & Fantasy; Fantasy; Romance; Dragons & Mythical Creatures; Epic,,12.8,4.6,10,7.99,29.69,https://m.media-amazon.com/images/I/51pgT17y0FL._SL500_.jpg,https://www.audible.com/pd/B0CZ7LM8GC
us,monthly,1620559692,The Return of Odin,Richard Rudgley,Micah Hanks,History,"History; Politics & Social Sciences; Social Sciences; Religion & Spirituality; Occult; Other Religions, Practices & Sacred Texts; Religious Studies",,8.2,3.7,31,5.99,13.49,https://m.media-amazon.com/images/I/519A4AiK8tL._SL500_.jpg,https://www.audible.com/pd/1620559692
us,monthly,B0CLLHL7CZ,The Bang-Bang Sisters,Rio Youers,Kristen Sieh,Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Crime; Thriller & Suspense; Crime Thrillers; Psychological; Suspense",,15.4,4.2,17,7.99,29.69,https://m.media-amazon.com/images/I/51aRtdj6fWL._SL500_.jpg,https://www.audible.com/pd/B0CLLHL7CZ
us,monthly,B0CXF4FLPP,How to Slowly Kill Yourself and Others in America,Kiese Laymon,Kiese Laymon,History,History; Americas; United States; Black & African American; Literature & Fiction; Essays; African American; Politics & Social Sciences; Social Sciences; Media Studies; Specific Demographics; African American Studies,,5.1,5.0,7,5.99,14.24,https://m.media-amazon.com/images/I/41fuKAALIgL._SL500_.jpg,https://www.audible.com/pd/B0CXF4FLPP
us,monthly,B0CS3VWV6K,Hot Hex Boyfriend,Carly Bloom,"Laura Knight Keating,Zion Jang",Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Paranormal; Romantic Comedy; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary,small_town,11.8,4.3,22,6.99,25.19,https://m.media-amazon.com/images/I/51FDPbh0hmL._SL500_.jpg,https://www.audible.com/pd/B0CS3VWV6K
us,monthly,B0DK65GCSS,"Kiss Me, Maybe",Gabriella Gamez,Ruby Corazon,LGBTQ+,LGBTQ+; Romance; Literature & Fiction; Women's Fiction; Contemporary; Romantic Comedy,,10.4,4.1,19,6.99,25.19,https://m.media-amazon.com/images/I/51DWrU80pVL._SL500_.jpg,https://www.audible.com/pd/B0DK65GCSS
us,monthly,B09VBBV61S,Las gemelas de Auschwitz [The Twins of Auschwitz],"Eva Mozes Kor,Lisa Rojany Buccieri",Karina Castillo,Biographies & Memoirs,Biographies & Memoirs; Historical; History; Military; Wars & Conflicts; World War II; Modern; 20th Century,,3.2,4.8,20,4.99,23.39,https://m.media-amazon.com/images/I/51WvebUXsnL._SL500_.jpg,https://www.audible.com/pd/B09VBBV61S
us,monthly,B09HR5Y5SG,Colloidal Silver,"Werner Kühni,Walter von Holst",J. Robin Ward,Health & Wellness,Health & Wellness; Alternative & Complementary Medicine,,2.8,5.0,1,4.99,13.49,https://m.media-amazon.com/images/I/51EkMEIp4sL._SL500_.jpg,https://www.audible.com/pd/B09HR5Y5SG
us,monthly,B0BFG2VC1Y,Terra Nostra (Spanish Edition),Carlos Fuentes,Noé Velázquez,Literature & Fiction,Literature & Fiction; Genre Fiction; Sagas; Historical Fiction,Literature & Fiction,41.9,4.8,6,6.99,39.59,https://m.media-amazon.com/images/I/41DZP93-sAL._SL500_.jpg,https://www.audible.com/pd/B0BFG2VC1Y
us,monthly,B0F9Z4HLT7,The Forgotten and the Feared,EC Garrett,Ruthie Bowles,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Dragons & Mythical Creatures,Literature & Fiction,20.0,4.5,4,5.99,32.95,https://m.media-amazon.com/images/I/51Qr7DZKwkL._SL500_.jpg,https://www.audible.com/pd/B0F9Z4HLT7
us,monthly,B0CS3XPTC9,The De Palma Decade,Laurent Bouzereau,Dani Martineck,Arts & Entertainment,Arts & Entertainment; Entertainment & Performing Arts; Film & TV; Direction & Production; History & Criticism; Biographies & Memoirs; Entertainment & Celebrities,directors,7.8,4.3,20,6.99,22.49,https://m.media-amazon.com/images/I/41-s07FeMSL._SL500_.jpg,https://www.audible.com/pd/B0CS3XPTC9
us,monthly,B09PB1CSMJ,¡Basta de historias! [Enough of the Stories!],Andrés Oppenheimer,Juan Antonio Rojas,Money & Finance,Money & Finance; Economics; Politics & Social Sciences; Politics & Government; Ideologies & Doctrines,,13.9,4.3,10,5.99,20.69,https://m.media-amazon.com/images/I/51g+mjVNTnL._SL500_.jpg,https://www.audible.com/pd/B09PB1CSMJ
us,monthly,B0CGRVS33D,I Only Read Murder,"Will Ferguson,Ian Ferguson",Molly Secours,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Cozy; Women Sleuths",,9.8,4.2,13,5.99,22.49,https://m.media-amazon.com/images/I/413dUm984hL._SL500_.jpg,https://www.audible.com/pd/B0CGRVS33D
us,monthly,B0BBYC79JS,The Science and Practice of Humility,"Jason Gregory,Daniel Reid - introduction",Michael Ellick,Religion & Spirituality,"Religion & Spirituality; Other Religions, Practices & Sacred Texts; Spirituality; New Thought; Meditation",,5.8,5.0,7,5.99,14.99,https://m.media-amazon.com/images/I/514l7lpZNLL._SL500_.jpg,https://www.audible.com/pd/B0BBYC79JS
us,monthly,6073170602,Manifiesto mexicano [Mexican Manifesto],Denise Dresser,"Denise Dresser,Luciana González de León",Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Political Science; Social Sciences; Racism & Discrimination,,14.3,4.4,22,5.99,17.09,https://m.media-amazon.com/images/I/51q0ngAyrOL._SL500_.jpg,https://www.audible.com/pd/6073170602
us,monthly,0063001039,Lola on Fire,Rio Youers,Jim Meskimen,Literature & Fiction,"Literature & Fiction; Women's Fiction; Mystery, Thriller & Suspense; Crime Fiction; Thriller & Suspense; Psychological; Suspense",,11.8,4.5,41,7.99,26.09,https://m.media-amazon.com/images/I/512SSgZ4B4L._SL500_.jpg,https://www.audible.com/pd/0063001039
us,monthly,B0B2X6MNJZ,Las relaciones humanas (Penguin Originals),"Alejandra Llamas,Marisa Gallardo","Alejandra Llamas,Marisa Gallardo","Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Relationships; Conflict Resolution",,1.7,5.0,22,4.99,13.49,https://m.media-amazon.com/images/I/41eGtfsw48L._SL500_.jpg,https://www.audible.com/pd/B0B2X6MNJZ
us,monthly,B0DWVCW8WY,"Six Moons, Seven Gods",Robert A. Walker,Robert A. Walker,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Military,Literature & Fiction,11.0,3.9,11,6.99,21.58,https://m.media-amazon.com/images/I/51klArlfAzL._SL500_.jpg,https://www.audible.com/pd/B0DWVCW8WY
us,monthly,6073171315,Belleza radical [Radical Beauty],"Deepak Chopra,Kimberly Snyder",Carlos Torres,Health & Wellness,"Health & Wellness; Alternative & Complementary Medicine; Fitness, Diet & Nutrition; Exercise & Fitness; Hygiene & Healthy Living",,10.7,4.2,5,5.99,15.29,https://m.media-amazon.com/images/I/51+TZpzLXvL._SL500_.jpg,https://www.audible.com/pd/6073171315
us,monthly,B09VY95472,Sueño mexicano [Mexican Dream],Arnoldo de la Rocha y Navarrete,"Luis Pineda,Arnoldo de la Rocha y Navarrete",Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Business; Culinary,,5.2,4.3,16,5.99,19.79,https://m.media-amazon.com/images/I/41vKrskQyKL._SL500_.jpg,https://www.audible.com/pd/B09VY95472
us,monthly,B09VB9B3CG,Síndrome de un corazón roto [Broken Heart Syndrome],Esther Iturralde,Esther Iturralde,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Emotions; Personal Success; Relationships; Love, Dating & Attraction",,8.6,4.8,8,6.99,23.39,https://m.media-amazon.com/images/I/51JMs+2iUXL._SL500_.jpg,https://www.audible.com/pd/B09VB9B3CG
us,monthly,B09WZ6YVPC,El exilio [Exile],Carlos Tello Díaz,Miguel Ángel Álvarez,Biographies & Memoirs,Biographies & Memoirs; Historical; Politics & Activism; Politicians,,18.8,5.0,5,7.99,31.49,https://m.media-amazon.com/images/I/516rH+4o27L._SL500_.jpg,https://www.audible.com/pd/B09WZ6YVPC
us,monthly,1644114208,The Ayurvedic Reset Diet,Vatsala Sperling,Kristy Gill,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Politics & Social Sciences; Philosophy; Eastern; Religion & Spirituality; Spirituality; Meditation",,5.0,4.5,4,5.99,14.99,https://m.media-amazon.com/images/I/41AOs+GILnL._SL500_.jpg,https://www.audible.com/pd/1644114208
us,monthly,B07F93B4FT,Micky: un tributo diferente [Micky: A Different Tribute],Martha Figueroa,"Martha Figueroa,Karla Hernández",Biographies & Memoirs,"Biographies & Memoirs; Art & Literature; Journalists, Editors & Publishers",,5.6,3.6,13,,10.79,https://m.media-amazon.com/images/I/51ahemIfsfL._SL500_.jpg,https://www.audible.com/pd/B07F93B4FT
us,monthly,1644111136,The Great Pyramid Void Enigma,Scott Creighton,Micah Hanks,History,History; Ancient; Egypt; Middle East; Religion & Spirituality; Occult; Supernatural; Unexplained Mysteries,,8.3,3.7,6,5.99,14.99,https://m.media-amazon.com/images/I/518XVrD58mL._SL500_.jpg,https://www.audible.com/pd/1644111136
us,monthly,B09SQHRZ2T,Claridad y conexión [Clarity and Connection],Yung Pueblo,Mario Ríos,Literature & Fiction,Literature & Fiction; Poetry; Themes & Styles; Love,,2.2,4.9,7,4.99,23.39,https://m.media-amazon.com/images/I/418UNpIVK-L._SL500_.jpg,https://www.audible.com/pd/B09SQHRZ2T
us,monthly,B0B4T8KLY5,El caso viuda negra,"Arturo Ángel,Manu Ureste,Zedryk Raziel","Ricardo Avilés,Gabriela Warkentin",Biographies & Memoirs,Biographies & Memoirs; True Crime; Organized Crime; Politics & Social Sciences; Politics & Government,,10.7,4.6,14,6.99,25.19,https://m.media-amazon.com/images/I/51Jz3PNTuLL._SL500_.jpg,https://www.audible.com/pd/B0B4T8KLY5
us,monthly,1644113473,Cultivating Your Microbiome,Bridgette Shea L.Ac. MAcOM,Bridgette Shea L.Ac. MAcOM,Health & Wellness,Health & Wellness; Alternative & Complementary Medicine; Herbal Remedies,,8.9,4.2,6,5.99,14.99,https://m.media-amazon.com/images/I/51tGx1YQ+6L._SL500_.jpg,https://www.audible.com/pd/1644113473
us,monthly,B0B3F8B4CV,México se escribe con J [Mexico Is Written with J],"Miguel Capistrán,Michael K. Schuessler","Manunna,Alex Toledo,""Rojstar"" Gerardo Nuño,Rafael Meraz",History,History; Americas; Mexico; LGBTQ+; LGBTQ+ Studies,,15.0,4.3,6,7.99,27.89,https://m.media-amazon.com/images/I/41Irspzm+CL._SL500_.jpg,https://www.audible.com/pd/B0B3F8B4CV
us,monthly,B0B4T8W24W,Historia mundial de nuestros grandes errores [World History of Our Great Mistakes],Bullymagnets,Juan Carlos González,History,History; World,,6.0,3.8,8,5.99,15.29,https://m.media-amazon.com/images/I/516PfPSZCkL._SL500_.jpg,https://www.audible.com/pd/B0B4T8W24W
us,monthly,B0B16J3S3B,Esto no es amor [This Is Not Love],Christel Guczka,Rebeca Zozoya,Literature & Fiction,Literature & Fiction; Women's Fiction,Literature & Fiction,2.0,4.3,3,4.99,15.29,https://m.media-amazon.com/images/I/51fQdYzfIAL._SL500_.jpg,https://www.audible.com/pd/B0B16J3S3B
us,monthly,1644113635,The Acid-Alkaline Diet for Optimum Health,Christopher Vasey N.D.,DK Reinemer,Health & Wellness,"Health & Wellness; Alternative & Complementary Medicine; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Hygiene & Healthy Living",,6.7,4.5,2,5.99,13.49,https://m.media-amazon.com/images/I/41ys4161hKL._SL500_.jpg,https://www.audible.com/pd/1644113635
us,monthly,B09YBP4CZW,Reign of the Anunnaki,Jan Erik Sigdell,Ross Douglas,Politics & Social Sciences,Politics & Social Sciences; Social Sciences; Media Studies; Religion & Spirituality; Occult; Unexplained Mysteries; Religious Studies; History; Ancient,,4.5,4.3,7,5.99,13.49,https://m.media-amazon.com/images/I/51QAZj4f11L._SL500_.jpg,https://www.audible.com/pd/B09YBP4CZW
us,monthly,B0DXWX85HJ,The School for Thieves,Peter Burns,Zac Lowe-McAlley,Children's Audiobooks,Children's Audiobooks; Action & Adventure; Historical; Literature & Fiction; Historical Fiction,,8.6,4.9,9,5.99,18.74,https://m.media-amazon.com/images/I/516R0sAMdXL._SL500_.jpg,https://www.audible.com/pd/B0DXWX85HJ
us,monthly,B07KXYT8RZ,No te calles [Do Not Shut Up],"Fa Orozco,Benito Taibo,Javier Ruescas,Andrea Compton,Chris Pueyo,Sara Fratini","Fa Orozco,Daniela Aedo,Benito Taibo,Alex Toledo",,,,3.8,3.9,17,,11.69,https://m.media-amazon.com/images/I/51uTWzLrPeS._SL500_.jpg,https://www.audible.com/pd/B07KXYT8RZ
us,monthly,B0CPTQC2GH,El silencio de la noche (Kate Linville & Caleb Hale 4),"Charlotte Link,Susana Andrés Font - traductor",Lara Ullod,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Crime Fiction; Noir; Thriller & Suspense; Crime Thrillers; Psychological; Suspense",Literature & Fiction,16.6,4.6,20,5.99,18.89,https://m.media-amazon.com/images/I/51nZyQr16wL._SL500_.jpg,https://www.audible.com/pd/B0CPTQC2GH
us,monthly,B0B2KV3645,Privacidad es poder [Privacy Is Power],"Carissa Véliz,Albino Santos Mosquera",Kerygma Flores,Computers & Technology,Computers & Technology; History & Culture; Security & Encryption; Politics & Social Sciences; Social Sciences; Privacy & Surveillance,,9.1,4.7,14,5.99,15.29,https://m.media-amazon.com/images/I/41TfXSbUcGL._SL500_.jpg,https://www.audible.com/pd/B0B2KV3645
us,monthly,6073169965,Ya nadie llora por mí (Inspector Dolores Morales 2),Sergio Ramírez,Noé Velázquez,Literature & Fiction,"Literature & Fiction; Genre Fiction; Political; Mystery, Thriller & Suspense; Mystery; International Mystery & Crime; Private Investigators",Literature & Fiction,10.0,4.3,17,,15.29,https://m.media-amazon.com/images/I/41+8I0wv6dL._SL500_.jpg,https://www.audible.com/pd/6073169965
us,monthly,B0B16FVFBL,La nueva guerra: Del Chapo al Fentanilo [The New War: From Chapo to Fentanyl],Jorge Fernández Menéndez,Sergio Mejía,Biographies & Memoirs,Biographies & Memoirs; True Crime; Organized Crime; Politics & Social Sciences; Social Sciences; Violence in Society,,9.0,5.0,2,5.99,20.69,https://m.media-amazon.com/images/I/416uQ7yWLiL._SL500_.jpg,https://www.audible.com/pd/B0B16FVFBL
us,monthly,B0CVMJP4GF,Las mujeres de la biblia nos hablan [The Women of the Bible Speak],Shannon Bream,Angélica Vargas,Religion & Spirituality,Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Women's Christian Living,,7.6,5.0,2,5.99,15.29,https://m.media-amazon.com/images/I/51H2PssZl-L._SL500_.jpg,https://www.audible.com/pd/B0CVMJP4GF
us,monthly,B0B15T46GD,Vida de Hernán Cortés: La espada [Life of Hernán Cortés: The Sword],Christian Duverger,José Manuel Rincón,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Politicians; History; Americas; Mexico,,14.9,4.9,8,5.99,20.69,https://m.media-amazon.com/images/I/61XpBxMQeIL._SL500_.jpg,https://www.audible.com/pd/B0B15T46GD
us,monthly,1644111829,Holistic Keto for Gut Health,Kristin Grayce McGary,Robin Douglas,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Physical Illness & Disease",,7.0,5.0,2,5.99,14.99,https://m.media-amazon.com/images/I/51pbgo1GhmL._SL500_.jpg,https://www.audible.com/pd/1644111829
us,monthly,B0BNJL67Q1,How Psychedelics Can Help Save the World,"Stephen Gray - editor,Julie Holland - introduction M.D.",Kevin Moriarty,Religion & Spirituality,"Religion & Spirituality; Other Religions, Practices & Sacred Texts",,10.2,5.0,1,5.99,16.49,https://m.media-amazon.com/images/I/61Jhptf9hGL._SL500_.jpg,https://www.audible.com/pd/B0BNJL67Q1
us,monthly,B09SQWLZYS,Las águilas de Tenochtitlán [The Eagles of Tenochtitlan],Enrique Ortiz,Rafa Serrano,Literature & Fiction,Literature & Fiction; Historical Fiction; World Literature; United States; Latino American,Literature & Fiction,14.6,4.5,8,7.99,31.49,https://m.media-amazon.com/images/I/518lFaPjp9L._SL500_.jpg,https://www.audible.com/pd/B09SQWLZYS
us,monthly,B09VRDMTFD,No me cerrarán los labios [My Lips Will Not Be Closed],Abia Castillo,Adriana Galindo,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction,Literature & Fiction,12.2,4.9,14,7.99,27.89,https://m.media-amazon.com/images/I/51fCkWsZSML._SL500_.jpg,https://www.audible.com/pd/B09VRDMTFD
us,monthly,1644114321,Julius Evola,Gianfranco de Turris,Luke Bob Robinson,Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Philosophers; History; Europe; Italy; Religion & Spirituality; Occult; Magic Studies,,7.9,4.3,3,5.99,13.49,https://m.media-amazon.com/images/I/51Jsn-nxQrL._SL500_.jpg,https://www.audible.com/pd/1644114321
us,monthly,1644112752,Psychedelic Consciousness,Daniel Grauer,Andy Rick,Health & Wellness,"Health & Wellness; Physical Illness & Disease; Politics & Social Sciences; Social Sciences; Popular Culture; Religion & Spirituality; Other Religions, Practices & Sacred Texts",,7.2,4.4,7,5.99,14.99,https://m.media-amazon.com/images/I/51HRxm5a0mL._SL500_.jpg,https://www.audible.com/pd/1644112752
us,monthly,1644114739,A Visionary Guide to Lucid Dreaming,Lee Adams,Henrietta Weekes,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Psychotherapy; Relationships, Parenting & Personal Development; Personal Development; Dream Analysis; Religion & Spirituality; Occult; Parapsychology; ESP; Spirituality; Dreams",,6.0,4.5,2,5.99,14.99,https://m.media-amazon.com/images/I/51BZC8Kg1zL._SL500_.jpg,https://www.audible.com/pd/1644114739
us,monthly,1620559579,Dreams That Can Save Your Life,"Larry Burk M.D. C.E.H.P.,Kathleen O'Keefe-Kanavos,Bernie Siegel - introduction M.D.",Jay Cruz,Health & Wellness,"Health & Wellness; Physical Illness & Disease; Psychology & Mental Health; Psychology; Psychotherapy; Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Spirituality; Dreams",,9.1,4.8,4,5.99,13.49,https://m.media-amazon.com/images/I/51OyaCFrQDL._SL500_.jpg,https://www.audible.com/pd/1620559579
us,monthly,B0F1QD6QLQ,"Israel, el reloj profético de Dios",Jahaziel Rodríguez,Hernán Espinosa,Religion & Spirituality,Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Prophecies; Prophets; Theology; Christian Eschatology,,5.8,5.0,4,5.99,20.69,https://m.media-amazon.com/images/I/61MBOl3RxDL._SL500_.jpg,https://www.audible.com/pd/B0F1QD6QLQ
us,monthly,B0B6GQ4BKR,Los aromas perdidos [The Lost Aromas],Charlotte Link,Lara Ullod,Literature & Fiction,Literature & Fiction; Genre Fiction; Sagas; Historical Fiction; 20th Century; World War II & Holocaust,Literature & Fiction,19.4,4.6,11,5.99,18.89,https://m.media-amazon.com/images/I/51O-leKyXSL._SL500_.jpg,https://www.audible.com/pd/B0B6GQ4BKR
us,monthly,B0BH9DD8N4,Witch Wisdom for Magical Aging,"Cait Johnson,Caitlín Matthews - introduction",Carolina Lendro,Health & Wellness,"Health & Wellness; Aging & Longevity; Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Other Religions, Practices & Sacred Texts",,4.9,5.0,1,5.99,13.49,https://m.media-amazon.com/images/I/51onIoi5YwL._SL500_.jpg,https://www.audible.com/pd/B0BH9DD8N4
us,monthly,B0B1SCYCHJ,#Con las niñas no y tampoco los niños [#Not with Girls and Neither with Boys],Frida Guerrera,Adriana Galindo,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Parenting & Families; Dysfunctional Families; Relationships; Abuse; Child Abuse; Sexual Abuse & Harassment",,5.5,5.0,1,5.99,17.09,https://m.media-amazon.com/images/I/41J4Yf0utWL._SL500_.jpg,https://www.audible.com/pd/B0B1SCYCHJ
us,monthly,B09TBG9N3V,Maratones del Infierno [Marathons from Hell],Jorge Cuevas Dávalos,Jorge Cuevas Dávalos,Business & Careers,"Business & Careers; Career Success; Motivation & Self-Improvement; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.2,4.9,7,7.99,27.89,https://m.media-amazon.com/images/I/51TGYKaomIL._SL500_.jpg,https://www.audible.com/pd/B09TBG9N3V
