region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B07YLC5QWR,Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings,Written by:Thibaut Meurisse,Joshua Alexander,,,,3.9,4.5,163,5.99,18.74,https://m.media-amazon.com/images/I/41UKG0zALxL._SL500_.jpg,https://www.audible.ca/pd/B07YLC5QWR
ca,monthly,1705297447,A Radical Guide for Women with ADHD,"Written by:Sari Solden MS,Michelle Frank PsyD,Ellen Littman PhD - foreword",Marni Penning,Health & Wellness,"Health & Wellness; Children's Health; Psychology & Mental Health; Mental Health; Attention Deficit Disorders; Psychology; Relationships, Parenting & Personal Development; Relationships",,6.7,4.4,123,5.99,17.81,https://m.media-amazon.com/images/I/51hlVnjuuiL._SL500_.jpg,https://www.audible.ca/pd/1705297447
ca,monthly,B07FW8N2B9,Thinking in Systems,Written by:Donella H. Meadows,Tia Rider Sorensen,,,,6.4,4.5,231,6.99,18.45,https://m.media-amazon.com/images/I/51YXiA+y-VL._SL500_.jpg,https://www.audible.ca/pd/B07FW8N2B9
ca,monthly,B0B194BJRW,The Midwife of Auschwitz,Written by:Anna Stuart,Sophie Aldred,,,,11.7,4.7,119,6.99,21.95,https://m.media-amazon.com/images/I/51Vm7zw2gOL._SL500_.jpg,https://www.audible.ca/pd/B0B194BJRW
ca,monthly,B07HRZ3H91,The Molecule of More,"Written by:Daniel Z. Lieberman MD,Michael E. Long",Tom Parks,,,,8.2,4.6,239,6.99,22.14,https://m.media-amazon.com/images/I/41rju8FkUFL._SL500_.jpg,https://www.audible.ca/pd/B07HRZ3H91
ca,monthly,B08R6HN125,"Read People like a Book: How to Analyze, Understand, and Predict People’s Emotions, Thoughts, Intentions, and Behaviors",Written by:Patrick King,Russell Newton,,,,4.7,4.0,39,5.99,15.49,https://m.media-amazon.com/images/I/41F-TF5mDzL._SL500_.jpg,https://www.audible.ca/pd/B08R6HN125
ca,monthly,B07ZWM51WB,Eight Dates,"Written by:John Gottman PhD,Julie Schwartz Gottman PhD,Doug Abrams,Rachel Carlton Abrams","James Patrick Cronin,Julie McKay",,,,5.2,4.7,119,7.99,25.0,https://m.media-amazon.com/images/I/51fpu4DiVAL._SL500_.jpg,https://www.audible.ca/pd/B07ZWM51WB
ca,monthly,B0F94JHNDP,The Intruder,Written by:Freida McFadden,"Joe Hempel,Patricia Santomasso,Tina Wolstencroft",,,,8.3,4.3,114,6.99,21.91,https://m.media-amazon.com/images/I/61SVuye7CcL._SL500_.jpg,https://www.audible.ca/pd/B0F94JHNDP
ca,monthly,B07FW41QMY,Birthday Girl,Written by:Penelope Douglas,"Andrew Eiden,Jennifer Mack",,,,13.2,4.4,487,7.99,25.77,https://m.media-amazon.com/images/I/51zpf77u8QL._SL500_.jpg,https://www.audible.ca/pd/B07FW41QMY
ca,monthly,1665057769,The Company,Written by:Stephen R. Bown,Traber Burns,Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Business; History; Americas; Canada,,16.1,4.5,174,7.99,26.71,https://m.media-amazon.com/images/I/51HN4p57QOS._SL500_.jpg,https://www.audible.ca/pd/1665057769
ca,monthly,B09PMSB1QD,The Happiness Trap,Written by:Russ Harris,Russ Harris,,,,12.3,4.6,46,7.99,24.41,https://m.media-amazon.com/images/I/413ST+f0YCL._SL500_.jpg,https://www.audible.ca/pd/B09PMSB1QD
ca,monthly,B0CKRZLY5N,Men with Adult ADHD,Written by:Lucas Walter,Ian Bladsmith,,,,5.4,4.5,127,7.99,25.0,https://m.media-amazon.com/images/I/41Qm+G0UOiL._SL500_.jpg,https://www.audible.ca/pd/B0CKRZLY5N
ca,monthly,B07281S1S6,The 5 Love Languages of Children,"Written by:Gary Chapman,Ross Campbell",Chris Fabry,,,,5.8,4.6,170,7.99,28.27,https://m.media-amazon.com/images/I/61BncG7N3eL._SL500_.jpg,https://www.audible.ca/pd/B07281S1S6
ca,monthly,B0D4VWWNSC,"La montagne, c’est toi","Written by:Brianna Wiest,Naomi Defays - traducteur",Gaelle Bétend,,,,5.4,4.7,28,5.99,16.36,https://m.media-amazon.com/images/I/31t9rp1Dc4L._SL500_.jpg,https://www.audible.ca/pd/B0D4VWWNSC
ca,monthly,B077S94TZM,Not Nice,Written by:Dr. Aziz Gazipura PsyD,Dr. Aziz Gazipura PsyD,,,,18.0,4.5,120,7.99,28.59,https://m.media-amazon.com/images/I/51w1VocZ0uL._SL500_.jpg,https://www.audible.ca/pd/B077S94TZM
ca,monthly,B071RX8Z7N,Be Obsessed Or Be Average,Written by:Grant Cardone,Grant Cardone,,,,11.1,4.8,616,7.99,31.16,https://m.media-amazon.com/images/I/51O9QWQRXSL._SL500_.jpg,https://www.audible.ca/pd/B071RX8Z7N
ca,monthly,B0C74RJXDV,Plus rien ne pourra me blesser - Maîtrisez votre esprit et défiez le destin,Written by:David Goggins,"Sylvain Agaësse,Yannick Lansade",,,,12.7,4.6,104,6.99,21.73,https://m.media-amazon.com/images/I/412eAO7Z1TL._SL500_.jpg,https://www.audible.ca/pd/B0C74RJXDV
ca,monthly,B0C6627ZGC,Devenir super-conscient,Written by:Joe Dispenza,Joffrey Lorre,,,,14.1,4.5,23,6.99,23.16,https://m.media-amazon.com/images/I/51GTqUaDSjL._SL500_.jpg,https://www.audible.ca/pd/B0C6627ZGC
ca,monthly,B088MF52KM,The Power of Discipline,Written by:Daniel Walter,Russell Newton,,,,3.2,4.4,191,4.99,13.82,https://m.media-amazon.com/images/I/51CtoJqF1yL._SL500_.jpg,https://www.audible.ca/pd/B088MF52KM
ca,monthly,B07CYZK6PP,Loving Your Spouse When You Feel Like Walking Away,Written by:Gary Chapman,Chris Fabry,,,,6.8,4.6,69,6.99,19.89,https://m.media-amazon.com/images/I/41ClJ2gtYdL._SL500_.jpg,https://www.audible.ca/pd/B07CYZK6PP
ca,monthly,B0725CXGZZ,The Demon-Haunted World,Written by:Carl Sagan,"Cary Elwes,Seth MacFarlane",,,,17.4,4.7,282,7.99,28.05,https://m.media-amazon.com/images/I/51cSqb2gqLL._SL500_.jpg,https://www.audible.ca/pd/B0725CXGZZ
ca,monthly,B09LVV12T3,The Gift of Fear,Written by:Gavin de Becker,Gavin de Becker,,,,12.8,4.9,114,7.99,43.8,https://m.media-amazon.com/images/I/41NeLzHveiL._SL500_.jpg,https://www.audible.ca/pd/B09LVV12T3
ca,monthly,B09164GTWC,Comment parler à tout le monde,"Written by:Leil Lowndes,Marc Rozenbaum - traducteur",Fabienne Loriaux,,,,8.7,4.5,62,5.99,19.03,https://m.media-amazon.com/images/I/51rqimotJ+L._SL500_.jpg,https://www.audible.ca/pd/B09164GTWC
ca,monthly,B07HZ2BDCM,The Qur'an,Written by:M. A. S. Abdel Haleem - translator,Ayman Haleem,,,,19.2,4.8,172,7.99,30.99,https://m.media-amazon.com/images/I/51FnsnU1C8L._SL500_.jpg,https://www.audible.ca/pd/B07HZ2BDCM
ca,monthly,B0CWM9BGR9,Raising Mentally Strong Kids,"Written by:Daniel G. Amen M.D.,Charles Fay Ph.D",Jim Frangione,,,,11.3,4.4,16,7.99,26.27,https://m.media-amazon.com/images/I/41SUmd7CPUL._SL500_.jpg,https://www.audible.ca/pd/B0CWM9BGR9
ca,monthly,B072593Y34,In Order to Live,Written by:Yeonmi Park,Eji Kim,,,,9.6,4.9,486,6.99,24.84,https://m.media-amazon.com/images/I/51iT8CJvFLL._SL500_.jpg,https://www.audible.ca/pd/B072593Y34
ca,monthly,B071Z21DYL,The ADHD Effect on Marriage,Written by:Melissa Orlov,Laura Jennings,,,,8.1,4.5,119,6.99,21.46,https://m.media-amazon.com/images/I/51oQOu6wzZL._SL500_.jpg,https://www.audible.ca/pd/B071Z21DYL
ca,monthly,0735238898,Beyond the Trees,Written by:Adam Shoalts,Adam Shoalts,Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Environmentalists & Naturalists; History; Americas; Canada; World; Expeditions & Discoveries; Science & Engineering; Science; Nature & Ecology; Sports & Outdoors; Outdoors & Nature,,10.0,4.5,327,7.99,32.48,https://m.media-amazon.com/images/I/510xjVcGMyL._SL500_.jpg,https://www.audible.ca/pd/0735238898
ca,monthly,B0DZJ3GJ36,La Théorie Let Them,"Written by:Mel Robbins,Danielle Lafarge - traducteur",Micky Sebastian,,,,8.5,4.6,32,5.99,18.91,https://m.media-amazon.com/images/I/51ZKSleFkCL._SL500_.jpg,https://www.audible.ca/pd/B0DZJ3GJ36
ca,monthly,B0CMDJZH29,Poor Charlie’s Almanack,Written by:Charles T. Munger,Grover Gardener,,,,13.2,4.7,34,7.99,31.26,https://m.media-amazon.com/images/I/51andNpgyfL._SL500_.jpg,https://www.audible.ca/pd/B0CMDJZH29
ca,monthly,B0F8W97SGC,Till Summer Do Us Part,Written by:Meghan Quinn,"Erin Mallon,Teddy Hamilton,Stephen Dexter",,,,11.8,4.3,139,7.99,24.07,https://m.media-amazon.com/images/I/51F5mgCsR-L._SL500_.jpg,https://www.audible.ca/pd/B0F8W97SGC
ca,monthly,B072HQVHDM,Dare,Written by:Barry McDonagh,Barry McDonagh,,,,6.3,4.8,233,6.99,18.36,https://m.media-amazon.com/images/I/41vO+IPzx+L._SL500_.jpg,https://www.audible.ca/pd/B072HQVHDM
ca,monthly,0385693370,A Mind Spread Out on the Ground,Written by:Alicia Elliott,Alicia Elliott,Biographies & Memoirs,"Biographies & Memoirs; History; Americas; United States; Indigenous Peoples; Politics & Social Sciences; Social Sciences; Specific Demographics; Indigenous Studies; Relationships, Parenting & Personal Development; Parenting & Families; Dysfunctional Families; Relationships",,6.6,4.8,458,6.99,26.75,https://m.media-amazon.com/images/I/51F47DlsaCL._SL500_.jpg,https://www.audible.ca/pd/0385693370
ca,monthly,B098J45J85,Three Waves of Volunteers and the New Earth,Written by:Dolores Cannon,"Moe Egan,Zachary Johnson",,,,15.8,4.8,204,7.99,26.44,https://m.media-amazon.com/images/I/51-r+vn4aWS._SL500_.jpg,https://www.audible.ca/pd/B098J45J85
ca,monthly,B0C2VF56B9,Avoir le courage de ne pas être aimé,"Written by:Ichiro Kishimi,Fumitake Koga","Lucas Vauthier,Joffrey Lorre",,,,5.7,4.2,58,5.99,16.52,https://m.media-amazon.com/images/I/51D9vWexa9L._SL500_.jpg,https://www.audible.ca/pd/B0C2VF56B9
ca,monthly,B0FN4V4B2C,$100M Money Models,Written by:Alex Hormozi,Alex Hormozi,,,,3.7,4.9,70,5.99,16.5,https://m.media-amazon.com/images/I/41U9u7F3vvL._SL500_.jpg,https://www.audible.ca/pd/B0FN4V4B2C
ca,monthly,B0BWYZF62X,Does It Hurt?,Written by:H. D. Carlton,"Troy Duran,Michelle Sparks",,,,12.1,4.0,174,7.99,31.26,https://m.media-amazon.com/images/I/512o5YPJqML._SL500_.jpg,https://www.audible.ca/pd/B0BWYZF62X
ca,monthly,1628614218,5 secondes pour tout changer,Written by:Mel Robbins,Véronique Le Nir,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success",,5.3,4.4,138,5.99,16.36,https://m.media-amazon.com/images/I/51J66yxpmFL._SL500_.jpg,https://www.audible.ca/pd/1628614218
ca,monthly,1663702713,The 12 Week Year,"Written by:Brian P. Moran,Michael Lennington",Tom Pile,Business & Careers,Business & Careers; Management & Leadership; Management; Career Success; Workplace & Organizational Behavior; Organizational Behavior,,5.3,4.6,146,5.99,18.42,https://m.media-amazon.com/images/I/41hzdiA1GEL._SL500_.jpg,https://www.audible.ca/pd/1663702713
ca,monthly,B07B4J3VHC,The Art of Gathering,Written by:Priya Parker,Bernadette Dunne,,,,9.3,4.5,114,6.99,25.8,https://m.media-amazon.com/images/I/41m8g9VCX4L._SL500_.jpg,https://www.audible.ca/pd/B07B4J3VHC
ca,monthly,B09G587WZM,"Change Your Paradigm, Change Your Life",Written by:Bob Proctor,"Bob Proctor,Dan Strutzel",,,,5.3,4.8,248,5.99,17.28,https://m.media-amazon.com/images/I/41454108AgL._SL500_.jpg,https://www.audible.ca/pd/B09G587WZM
ca,monthly,B07BBW3249,Unf*ck Your Brain,Written by:Faith G. Harper PhD,Faith G. Harper PhD,,,,3.6,3.6,724,4.99,13.29,https://m.media-amazon.com/images/I/41na3dlW+OL._SL500_.jpg,https://www.audible.ca/pd/B07BBW3249
ca,monthly,B0CQZ5T7BW,The Mercy of Gods,Written by:James S. A. Corey,Jefferson Mays,,,,14.9,4.2,142,7.99,27.63,https://m.media-amazon.com/images/I/51n1QX6rs9L._SL500_.jpg,https://www.audible.ca/pd/B0CQZ5T7BW
ca,monthly,1974981827,The Montessori Toddler,Written by:Simone Davies,Susie Berneis,Education & Learning,"Education & Learning; Education; Relationships, Parenting & Personal Development; Parenting & Families; Infants & Toddlers; Relationships",,7.4,4.5,86,7.99,34.44,https://m.media-amazon.com/images/I/41G0qYA9aLL._SL500_.jpg,https://www.audible.ca/pd/1974981827
ca,monthly,B08M839HJS,We Were Never Here,Written by:Andrea Bartz,Becca Tobin,,,,11.2,4.1,407,6.99,25.8,https://m.media-amazon.com/images/I/41tKtDTayuL._SL500_.jpg,https://www.audible.ca/pd/B08M839HJS
ca,monthly,276481450X,Kukum,Written by:Michel Jean,Dominique Pétin,Literature & Fiction,Literature & Fiction; World Literature; Indigenous,Literature & Fiction,4.7,4.8,740,4.99,14.63,https://m.media-amazon.com/images/I/51BFB7WBK4L._SL500_.jpg,https://www.audible.ca/pd/276481450X
ca,monthly,B0F75T29T1,Flybot,Written by:Dennis E. Taylor,Ray Porter,,,,9.6,4.5,189,6.99,23.23,https://m.media-amazon.com/images/I/6104Aq5bZiL._SL500_.jpg,https://www.audible.ca/pd/B0F75T29T1
ca,monthly,B0727VWQJK,Psychopath Free: Expanded Edition,Written by:Jackson MacKenzie,Shaun Grindell,,,,8.0,4.8,236,6.99,20.04,https://m.media-amazon.com/images/I/41Cs5gI6WZL._SL500_.jpg,https://www.audible.ca/pd/B0727VWQJK
ca,monthly,B08D9SN7DK,The Ickabog,Written by:J.K. Rowling,Stephen Fry,,,,7.9,4.5,217,7.99,20.1,https://m.media-amazon.com/images/I/51PM7TmzNiL._SL500_.jpg,https://www.audible.ca/pd/B08D9SN7DK
ca,monthly,B071NMHFFD,The Couple Next Door,Written by:Shari Lapena,Kirsten Potter,,,,8.7,4.1,482,6.99,25.8,https://m.media-amazon.com/images/I/51fa9m0zBXL._SL500_.jpg,https://www.audible.ca/pd/B071NMHFFD
ca,monthly,B0DJF6QYB6,Self Help,"Written by:Gabrielle Bernstein,Richard C. Schwartz - foreword","Gabrielle Bernstein,Richard C. Schwartz - foreword",,,,6.0,4.2,11,6.99,19.6,https://m.media-amazon.com/images/I/41JxRATbPNL._SL500_.jpg,https://www.audible.ca/pd/B0DJF6QYB6
ca,monthly,B08724YTG3,The Price of Tomorrow,Written by:Jeff Booth,Brian Troxell,,,,5.8,4.7,426,5.99,18.69,https://m.media-amazon.com/images/I/51cBM4qwuWL._SL500_.jpg,https://www.audible.ca/pd/B08724YTG3
ca,monthly,B0BR5YXN91,When Things Fall Apart,Written by:Pema Chodron,Christy Meyer,,,,5.3,4.5,17,5.99,18.67,https://m.media-amazon.com/images/I/51wVDVxQtsL._SL500_.jpg,https://www.audible.ca/pd/B0BR5YXN91
ca,monthly,B079P6DTZP,Shelter in Place,Written by:Nora Roberts,January LaVoy,,,,15.4,4.6,796,7.99,24.88,https://m.media-amazon.com/images/I/51DU0WL7M3L._SL500_.jpg,https://www.audible.ca/pd/B079P6DTZP
ca,monthly,B07DQV45VS,A Fine Balance,Written by:Rohinton Mistry,Vikas Adam,,,,25.8,4.7,801,7.99,62.6,https://m.media-amazon.com/images/I/41e9Hdntk7L._SL500_.jpg,https://www.audible.ca/pd/B07DQV45VS
ca,monthly,1774247518,Den of Vipers,Written by:K.A. Knight,"Cornell Collins,Hollie Jackson",Romance,Romance; Contemporary; Romantic Suspense,bad_boy,19.3,3.9,215,7.99,33.11,https://m.media-amazon.com/images/I/51ME-BPRnrL._SL500_.jpg,https://www.audible.ca/pd/1774247518
ca,monthly,B0D6XCJDM4,I Who Have Never Known Men,Written by:Jacqueline Harpman,Nikki Massoud,,,,6.2,4.3,95,6.99,19.98,https://m.media-amazon.com/images/I/31kl62br+PL._SL500_.jpg,https://www.audible.ca/pd/B0D6XCJDM4
ca,monthly,B072FF31CN,Dead Beat,Written by:Jim Butcher,James Marsters,,,,15.1,4.9,532,7.99,35.35,https://m.media-amazon.com/images/I/615v5uDCYeL._SL500_.jpg,https://www.audible.ca/pd/B072FF31CN
ca,monthly,B0BSMDGFN4,Ce que je n'ai jamais raconté,Written by:Isabelle Richer,Isabelle Richer,,,,3.1,4.6,82,4.99,12.94,https://m.media-amazon.com/images/I/51YUX-6wwXL._SL500_.jpg,https://www.audible.ca/pd/B0BSMDGFN4
ca,monthly,B083L7Y2S8,"Good Morning, I Love You",Written by:Shauna Shapiro PhD,Shauna Shapiro,,,,5.0,4.7,196,5.99,17.01,https://m.media-amazon.com/images/I/51kM17NlYhL._SL500_.jpg,https://www.audible.ca/pd/B083L7Y2S8
ca,monthly,B07954LHPM,An American Marriage (Oprah’s Book Club),Written by:Tayari Jones,"Sean Crisden,Eisa Davis",,,,9.0,4.2,616,6.99,21.41,https://m.media-amazon.com/images/I/61YjBRgSVPL._SL500_.jpg,https://www.audible.ca/pd/B07954LHPM
ca,monthly,B081QTY5G6,Existential Kink,Written by:Carolyn Elliott PhD,Carolyn Elliott PhD,,,,6.5,4.7,93,4.99,14.87,https://m.media-amazon.com/images/I/418dXDU4QvL._SL500_.jpg,https://www.audible.ca/pd/B081QTY5G6
ca,monthly,B0DW8PMS84,La Prof,"Written by:Freida McFadden,Karine Forestier - traducteur","Hélie-Rose Dalmay,Alice Taurand,Slimane Yefsah",,,,9.4,4.5,105,6.99,21.85,https://m.media-amazon.com/images/I/41OeTQYkuQL._SL500_.jpg,https://www.audible.ca/pd/B0DW8PMS84
ca,monthly,B07LCTHV13,Ne coupez jamais la poire en deux,"Written by:Chris Voss,Tahl Raz,David Rochefort",Olivier Cuvellier,,,,9.4,4.8,203,6.99,19.76,https://m.media-amazon.com/images/I/51ivFr8LdkL._SL500_.jpg,https://www.audible.ca/pd/B07LCTHV13
ca,monthly,B08GGFD9ZN,The Sword of Kaigen: A Theonite War Story,Written by:M. L. Wang,Andrew Tell,,,,24.4,4.4,226,6.99,33.99,https://m.media-amazon.com/images/I/51HrqW5mOwL._SL500_.jpg,https://www.audible.ca/pd/B08GGFD9ZN
ca,monthly,B07FXFQW86,Musashi,"Written by:Eiji Yoshikawa,Charles S. Terry - translator",Brian Nishii,,,,53.4,4.7,359,7.99,29.77,https://m.media-amazon.com/images/I/51fnqpPjt2L._SL500_.jpg,https://www.audible.ca/pd/B07FXFQW86
ca,monthly,B08S46YQX1,Stop Walking on Eggshells,"Written by:Paul T. Mason MS,Randi Kreger",Kirsten Potter,,,,7.6,4.7,112,6.99,19.81,https://m.media-amazon.com/images/I/51HkpIkZHvL._SL500_.jpg,https://www.audible.ca/pd/B08S46YQX1
ca,monthly,2291090836,1984,Written by:George Orwell,Benjamin May,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Science Fiction; Dystopian,Literature & Fiction,10.5,4.3,15,6.99,21.82,https://m.media-amazon.com/images/I/41qUUoeLrOS._SL500_.jpg,https://www.audible.ca/pd/2291090836
ca,monthly,B07KMKSKFW,Forbidden Desires: The Complete Series,Written by:Kendall Ryan,"Megan Tusing,Zachary Webber,Ava Erickson,Joe Arden",,,,22.4,4.3,102,6.99,34.62,https://m.media-amazon.com/images/I/51lTJwug9pL._SL500_.jpg,https://www.audible.ca/pd/B07KMKSKFW
ca,monthly,B0CQ3QTP4M,Reality Check: Making the Best of The Situation,"Written by:Mike ""The Situation"" Sorrentino,Andy Symonds","Mike Sorrentino,Lauren Sorrentino,Linda Sorrentino,Jordan Marc,Andy Symonds",,,,9.5,4.7,101,7.99,22.37,https://m.media-amazon.com/images/I/51TkJ4ZkVhL._SL500_.jpg,https://www.audible.ca/pd/B0CQ3QTP4M
ca,monthly,B0CMFK531F,Bits and Pieces,Written by:Whoopi Goldberg,Whoopi Goldberg,,,,6.7,4.8,74,6.99,19.89,https://m.media-amazon.com/images/I/41+L2cwu1vL._SL500_.jpg,https://www.audible.ca/pd/B0CMFK531F
ca,monthly,B0719GD45K,Small Favor,Written by:Jim Butcher,James Marsters,,,,13.8,4.9,480,7.99,32.48,https://m.media-amazon.com/images/I/51z+AQXe0YL._SL500_.jpg,https://www.audible.ca/pd/B0719GD45K
ca,monthly,1980029555,"A Random Walk Down Wall Street, 12th Edition",Written by:Burton G. Malkiel,George Guidall,Money & Finance,Money & Finance; Investing & Trading; Personal Finance; Money Management & Budgeting; Retirement Planning,la_confidential,11.7,4.6,116,6.99,22.25,https://m.media-amazon.com/images/I/51844G2dwRL._SL500_.jpg,https://www.audible.ca/pd/1980029555
ca,monthly,B06ZXTJ7NK,The Decline and Fall of the Roman Empire,Written by:Edward Gibbon,Charlton Griffin,,,,126.5,4.4,53,7.99,50.06,https://m.media-amazon.com/images/I/517uJiaXOoL._SL500_.jpg,https://www.audible.ca/pd/B06ZXTJ7NK
ca,monthly,B071VM79B3,Running on Empty,"Written by:Jonice Webb PhD,Christine Musello PsyD",Karen White,,,,7.8,4.5,127,6.99,20.96,https://m.media-amazon.com/images/I/51o++jQx3WL._SL500_.jpg,https://www.audible.ca/pd/B071VM79B3
ca,monthly,B076KQVLPC,A Newfoundlander in Canada,Written by:Alan Doyle,Alan Doyle,,,,6.7,4.9,452,7.99,32.48,https://m.media-amazon.com/images/I/51bnOCQnRaL._SL500_.jpg,https://www.audible.ca/pd/B076KQVLPC
ca,monthly,B0716V3TRN,The Awakened Family,Written by:Shefali Tsabary Ph.D.,Shefali Tsabary Ph.D.,,,,14.1,4.8,100,6.99,28.19,https://m.media-amazon.com/images/I/51-rKLJsZkL._SL500_.jpg,https://www.audible.ca/pd/B0716V3TRN
ca,monthly,B09L5154ZZ,Le guide de survie des hypersensibles empathiques,Written by:Judith Orloff,Marion Nguyen Thé,,,,7.7,4.4,40,5.99,17.58,https://m.media-amazon.com/images/I/41sf09ZmmDL._SL500_.jpg,https://www.audible.ca/pd/B09L5154ZZ
ca,monthly,B07BNX1JN1,The Extraordinary Life of Sam Hell,Written by:Robert Dugoni,Robert Dugoni,,,,11.7,4.5,1320,6.99,23.31,https://m.media-amazon.com/images/I/51LwjbuJcRL._SL500_.jpg,https://www.audible.ca/pd/B07BNX1JN1
ca,monthly,B08Z2QWZJR,The North-West Is Our Mother,Written by:Jean Teillet,Jean Teillet,,,,14.7,4.6,464,7.99,31.26,https://m.media-amazon.com/images/I/51oPLHpxFML._SL500_.jpg,https://www.audible.ca/pd/B08Z2QWZJR
ca,monthly,B081FHWR15,La servante écarlate,Written by:Margaret Atwood,Sarah-Jeanne Labrosse,,,,11.8,4.5,256,7.99,33.18,https://m.media-amazon.com/images/I/41mahu93WTL._SL500_.jpg,https://www.audible.ca/pd/B081FHWR15
ca,monthly,B095L2GW4V,Dissolving Illusions,"Written by:Suzanne Humphries,Roman Bystrianyk",Tyler Behnke,,,,14.6,4.7,55,7.99,25.69,https://m.media-amazon.com/images/I/511eONAeEjS._SL500_.jpg,https://www.audible.ca/pd/B095L2GW4V
ca,monthly,B08ZNWQYTM,The Complete Chronicles of Narnia: All 7 Books,Written by:C. S. Lewis,Adriel Brandt,,,,32.7,4.6,44,7.99,52.63,https://m.media-amazon.com/images/I/51PTSygn2wL._SL500_.jpg,https://www.audible.ca/pd/B08ZNWQYTM
ca,monthly,B078RQCC4M,Sam Walton,"Written by:John Huey,Sam Walton",Henry Strozier,,,,10.5,4.8,259,7.99,28.95,https://m.media-amazon.com/images/I/51Xo0B3uZ5L._SL500_.jpg,https://www.audible.ca/pd/B078RQCC4M
