type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
monthly,B0DRWBXZ9T,Confidence,Roxie Nafousi,Roxie Nafousi,,,6.2,4.8,12,5.99,21.59,https://m.media-amazon.com/images/I/31EgyjEK3AL._SL500_.jpg,https://www.audible.com/pd/B0DRWBXZ9T
monthly,B0CT4NQ7HM,The Best American Short Stories 2024,"Lauren Groff,Heidi Pitlor","Christina Delaine,Vikas Adam,Joniece Abbott-Pratt,Korey Jackson,Raymond J. Lee,Gilli Messer",,,17.7,4.1,7,6.99,35.99,https://m.media-amazon.com/images/I/51NnsvmMb7L._SL500_.jpg,https://www.audible.com/pd/B0CT4NQ7HM
monthly,1400212421,Las tres preguntas,"Don Miguel Ruiz,Barbara Emrys",Horacio Mancilla,,,3.4,4.7,84,5.99,16.19,https://m.media-amazon.com/images/I/61ATNrF3LPL._SL500_.jpg,https://www.audible.com/pd/1400212421
monthly,B0CP4J2PLQ,Stuck Up & Stupid,"Angourie Rice,Kate Rice",Angourie Rice,,,7.2,3.5,41,5.99,17.16,https://m.media-amazon.com/images/I/51bJxBUxL3L._SL500_.jpg,https://www.audible.com/pd/B0CP4J2PLQ
monthly,B0DYKN4YCR,I Become Her,Joe Hart,"Sarah Naughton,Abigail Reno,Joe Knezevich",,literature-and-fiction,11.7,4.4,252,5.99,21.41,https://m.media-amazon.com/images/I/51VYaDjuvZL._SL500_.jpg,https://www.audible.com/pd/B0DYKN4YCR
monthly,B0F9ZM59GR,Big Mage on Campus,"Dante King,Neil Bimbeau","Renée Nolen,Alfie Syme",,literature-and-fiction,11.1,4.6,104,6.99,21.62,https://m.media-amazon.com/images/I/51rf9VDBwKL._SL500_.jpg,https://www.audible.com/pd/B0F9ZM59GR
monthly,B0C2W28WLB,And How Does That Make You Feel?,Joshua Fletcher,Joshua Fletcher,,,9.1,4.8,50,7.99,26.09,https://m.media-amazon.com/images/I/41MD+OuBUVL._SL500_.jpg,https://www.audible.com/pd/B0C2W28WLB
monthly,B0BYBDY3ZQ,The Madstone,Elizabeth Crook,Will Collyer,,,8.1,4.5,97,5.99,22.49,https://m.media-amazon.com/images/I/51NYZTRQgcL._SL500_.jpg,https://www.audible.com/pd/B0BYBDY3ZQ
monthly,B0C7HM6NNQ,The New Rules of Attachment,Judy Ho,Judy Ho,,,10.8,3.5,4,6.99,25.19,https://m.media-amazon.com/images/I/51vH5r6iDvL._SL500_.jpg,https://www.audible.com/pd/B0C7HM6NNQ
monthly,B0F5SBCXVL,Ever Marked,J. Kearston,"Auri Alden,Jarman Day",,literature-and-fiction,7.5,4.7,111,5.99,18.65,https://m.media-amazon.com/images/I/512gq5YIiqL._SL500_.jpg,https://www.audible.com/pd/B0F5SBCXVL
monthly,B0FDDK9FMJ,Weaponsmaster Omnibus: Books 1-4,Phil Aerix,"Kat Riley,Charlie West",,literature-and-fiction,47.5,4.5,69,5.99,32.95,https://m.media-amazon.com/images/I/51MjLkAoSPL._SL500_.jpg,https://www.audible.com/pd/B0FDDK9FMJ
monthly,B0FM8TYNKQ,Half-Light Harbor,Samantha Young,"Shane East,Stella Hunter",,literature-and-fiction,9.5,4.7,144,5.99,21.01,https://m.media-amazon.com/images/I/51l9eiVvA1L._SL500_.jpg,https://www.audible.com/pd/B0FM8TYNKQ
monthly,B0CQ8WGXPS,The Miracle of Mindfulness,Thich Nhat Hanh,Phap Huu,,mindfulness,4.6,3.9,8,5.99,15.64,https://m.media-amazon.com/images/I/416QCcSXVPL._SL500_.jpg,https://www.audible.com/pd/B0CQ8WGXPS
monthly,B0F25B6VF7,The Son,"Nikolai Novikov,Paul Leathley - Translator - translator",Brian Wiggins,,,11.4,4.6,208,5.99,20.96,https://m.media-amazon.com/images/I/51nhedQm2HL._SL500_.jpg,https://www.audible.com/pd/B0F25B6VF7
monthly,B0FMS7DLCX,Splinter Angel: Book 1,Avaritiabona,Jessica Threet,,literature-and-fiction,13.4,4.7,191,6.99,23.48,https://m.media-amazon.com/images/I/5106FSYnRTL._SL500_.jpg,https://www.audible.com/pd/B0FMS7DLCX
monthly,B0B8FZWV9V,Above Ground,Clint Smith,Clint Smith,,,1.5,4.9,35,4.99,13.49,https://m.media-amazon.com/images/I/51CMf7kMJaL._SL500_.jpg,https://www.audible.com/pd/B0B8FZWV9V
monthly,B0F7M6V7VZ,Love to Loathe Him,Rosa Lucas,"Shane East,Lulu Russell",,literature-and-fiction,14.4,4.7,100,6.99,23.03,https://m.media-amazon.com/images/I/51dTU0UVs3L._SL500_.jpg,https://www.audible.com/pd/B0F7M6V7VZ
monthly,B0DB39MC1R,Passionista,Ian Kerner,Ian Kerner,,,6.6,4.2,11,5.99,21.59,https://m.media-amazon.com/images/I/41tJnXqVeSL._SL500_.jpg,https://www.audible.com/pd/B0DB39MC1R
monthly,B0FQKPF4MG,Apex Academy Omnibus: Books 1-6,Ethan Shaw,"Patrick Dubois,Nina Harmony",,literature-and-fiction,42.5,3.7,56,5.99,32.95,https://m.media-amazon.com/images/I/51XumTse6ZL._SL500_.jpg,https://www.audible.com/pd/B0FQKPF4MG
monthly,B0FJGH98BF,Frontier Summoner Omnibus Books: 1-4,Jack Bryce,"Alfie Syme,Renée Nolen",,literature-and-fiction,40.2,4.4,58,5.99,31.2,https://m.media-amazon.com/images/I/51c72BDFr2L._SL500_.jpg,https://www.audible.com/pd/B0FJGH98BF
monthly,B0C2FVB6ZP,Primetime Propaganda,Ben Shapiro,Chris Abell,,,14.3,5.0,20,7.99,29.69,https://m.media-amazon.com/images/I/51Uyk6-YzCL._SL500_.jpg,https://www.audible.com/pd/B0C2FVB6ZP
monthly,B006W9MFQA,"La Historia NVI, audio descargable","Max Lucado,Randy Frazee,Max Lucado and Randy Frazee - introduction",Cesar Soto,,,16.3,4.8,99,7.99,29.69,https://m.media-amazon.com/images/I/411vr9aC45L._SL500_.jpg,https://www.audible.com/pd/B006W9MFQA
monthly,B0B4B7QFWC,Tomb of Sand,Geetanjali Shree,Deepti Gupta,,,18.4,4.2,28,6.99,35.99,https://m.media-amazon.com/images/I/51LMgzIkwPL._SL500_.jpg,https://www.audible.com/pd/B0B4B7QFWC
monthly,B0F63PQHN6,Bog Queen,Anna North,Lily Newmark,,literature-and-fiction,7.8,4.0,61,5.99,18.06,https://m.media-amazon.com/images/I/610gtikNumL._SL500_.jpg,https://www.audible.com/pd/B0F63PQHN6
monthly,B0DYGKWL36,Trapped with the Ice Queen,Emily Hayes,Lori Prince,,,5.5,4.2,120,5.99,15.72,https://m.media-amazon.com/images/I/51p+GCJ9ZWL._SL500_.jpg,https://www.audible.com/pd/B0DYGKWL36
monthly,0829746838,Renueva tu mente,Miguel Núñez,Efrain Gomez,,,6.8,4.8,75,5.99,20.69,https://m.media-amazon.com/images/I/51eRx3WAJ7L._SL500_.jpg,https://www.audible.com/pd/0829746838
monthly,B0CB1T3J1C,As Long as You Need,J. S. Park,J. S. Park,,,7.0,4.8,32,5.99,20.69,https://m.media-amazon.com/images/I/51Xv6EKfJgL._SL500_.jpg,https://www.audible.com/pd/B0CB1T3J1C
monthly,B0DB68MXHS,Strange Pictures,Uketsu,Andrew Grace,,,5.2,4.5,125,5.99,21.59,https://m.media-amazon.com/images/I/51AVK2-KrKL._SL500_.jpg,https://www.audible.com/pd/B0DB68MXHS
monthly,B0F79PPHZW,Last Stand Box Set: Books 1-4,Joshua James,Paul Heitsch,,literature-and-fiction,23.9,4.4,29,5.99,32.95,https://m.media-amazon.com/images/I/51oEm9iS9DL._SL500_.jpg,https://www.audible.com/pd/B0F79PPHZW
monthly,B0BVRV5R73,Shards of Glass,Michelle Sagara,Khristine Hvam,,,17.3,4.7,124,7.99,28.79,https://m.media-amazon.com/images/I/61tOhhJca-L._SL500_.jpg,https://www.audible.com/pd/B0BVRV5R73
monthly,B0BZT92GWH,Negotiation Made Simple,John Lowry,"John Lowry,Donald Miller",,,5.8,4.6,24,5.99,20.69,https://m.media-amazon.com/images/I/41+Q1Xvkb0L._SL500_.jpg,https://www.audible.com/pd/B0BZT92GWH
monthly,B0CQMF9857,This Will Be Fun,E. B. Asher,"Alexander Cendese,January LaVoy,Hope Newhouse",,,12.8,4.0,85,7.99,29.69,https://m.media-amazon.com/images/I/51Q8dNIq6OL._SL500_.jpg,https://www.audible.com/pd/B0CQMF9857
monthly,0062986767,Stop Doing That Sh*t \ Deja de hacer p*ndejadas,Gary John Bishop,Jesus Molina Lara,,,5.6,4.4,96,5.99,21.59,https://m.media-amazon.com/images/I/51g6aFb4NHL._SL500_.jpg,https://www.audible.com/pd/0062986767
monthly,B0CTB4DMLS,Selling Sunshine,Mary Bonnet,Mary Fitzgerald Bonnet,,,5.5,4.6,39,5.99,21.59,https://m.media-amazon.com/images/I/51LOVB8qlmL._SL500_.jpg,https://www.audible.com/pd/B0CTB4DMLS
monthly,B0B1352XSP,Permission to Offend,Rachel Luna,Rachel Luna,,,8.4,4.9,17,6.99,23.39,https://m.media-amazon.com/images/I/41jrmhLI7PL._SL500_.jpg,https://www.audible.com/pd/B0B1352XSP
monthly,B0FV94W81J,The Naughty or Nice Deal,Callie Rose,"Marie Hawkins,C.J. Grey",,literature-and-fiction,13.6,4.6,89,6.99,22.79,https://m.media-amazon.com/images/I/51Qk-9kjBFL._SL500_.jpg,https://www.audible.com/pd/B0FV94W81J
monthly,B0BSP7ZDY7,Enchanted to Meet You,Meg Cabot,"Piper Goodeve,Tim Paige",,,10.1,4.0,77,7.99,26.09,https://m.media-amazon.com/images/I/51A41KEB3CL._SL500_.jpg,https://www.audible.com/pd/B0BSP7ZDY7
monthly,B0DNRQ64G1,LEARN MEXICAN SPANISH LIKE CRAZY: 2-Books-In-1,"Fernanda Torres,Patrick Jackson","Sharon Ramirez,Antonio Robles",,,31.9,4.8,102,5.99,32.64,https://m.media-amazon.com/images/I/510ObvcobsL._SL500_.jpg,https://www.audible.com/pd/B0DNRQ64G1
monthly,071809686X,Los cambios en liderazgo,John C. Maxwell,Johnny Pena,,la_confidential,8.7,4.7,68,6.99,23.39,https://m.media-amazon.com/images/I/51SlJ7sp73L._SL500_.jpg,https://www.audible.com/pd/071809686X
monthly,B0BFG624QX,The Last Masterpiece,Laura Morelli,"Stina Nielsen,Christa Lewis",,,14.4,4.4,42,7.99,29.69,https://m.media-amazon.com/images/I/61GmGyBxXpL._SL500_.jpg,https://www.audible.com/pd/B0BFG624QX
monthly,B0CB1SGZ2B,Permission to Dream,Christine Caine,Christine Caine,,,2.4,4.6,26,4.99,14.39,https://m.media-amazon.com/images/I/513Q--xcLWL._SL500_.jpg,https://www.audible.com/pd/B0CB1SGZ2B
monthly,B0FCTHXMJQ,Pictures of You,Emma Grey,"Kristy Best,Nic English",,literature-and-fiction,11.4,4.5,42,5.99,20.96,https://m.media-amazon.com/images/I/51ZYbg9qb4L._SL500_.jpg,https://www.audible.com/pd/B0FCTHXMJQ
monthly,B0CY3B3WYC,Mercenary Wizard Omnibus,Han Yang,"Connor T Brannigan,Suzanne Fortin",,literature-and-fiction,26.2,4.0,92,5.99,31.64,https://m.media-amazon.com/images/I/51um0LVMgWL._SL500_.jpg,https://www.audible.com/pd/B0CY3B3WYC
monthly,B0CQ8WQZK3,The House Hunt,C.M. Ewan,"Tamaryn Payne,Christopher Bonwell",,,8.3,4.1,149,5.99,22.49,https://m.media-amazon.com/images/I/51Ih7hsrnzL._SL500_.jpg,https://www.audible.com/pd/B0CQ8WQZK3
monthly,B0FVYGY6DM,His to Steal,Autumn Archer,"K.C Sheridan,Joe Arden,Gary Furlong",,literature-and-fiction,8.0,4.4,54,5.99,19.59,https://m.media-amazon.com/images/I/41fZmtIDS8L._SL500_.jpg,https://www.audible.com/pd/B0FVYGY6DM
monthly,B0B22S65Z4,Daughters of Nantucket,Julie Gerstenblatt,Keylor Leigh,,,11.8,4.0,34,7.99,26.09,https://m.media-amazon.com/images/I/6100fa3D8qL._SL500_.jpg,https://www.audible.com/pd/B0B22S65Z4
monthly,B0C82YQ8ZG,Voluptuous Woman Series,Brenda Jackson,Ron Butler,,,6.1,4.7,72,6.99,25.19,https://m.media-amazon.com/images/I/51VEpGQnrrL._SL500_.jpg,https://www.audible.com/pd/B0C82YQ8ZG
monthly,B0CLLN4B85,A Gentleman and a Thief,Dean Jobb,Mike Chamberlain,,,10.8,4.5,36,6.99,25.19,https://m.media-amazon.com/images/I/51E9qK7rIhL._SL500_.jpg,https://www.audible.com/pd/B0CLLN4B85
monthly,B0BT12VWGQ,K-9 Search and Rescue Books 7-9,"Lisa Phillips,Sarah Varland,Darlene L. Turner","Lesa Wilson,Cindy Kay,Kelli Tager",,,18.1,4.5,79,7.99,31.49,https://m.media-amazon.com/images/I/51k+vOsaZsL._SL500_.jpg,https://www.audible.com/pd/B0BT12VWGQ
monthly,B0DMTJTPSR,Tracing Scars,Brandy Hynes,"Teddy Hamilton,Avery Caris",,bad_boy; literature-and-fiction,15.6,4.7,175,6.99,23.3,https://m.media-amazon.com/images/I/51UrV+MqR4L._SL500_.jpg,https://www.audible.com/pd/B0DMTJTPSR
monthly,B0BKH9RMQ8,The Savvy Sistahs,Brenda Jackson,Ron Butler,,,10.3,4.8,87,7.99,26.09,https://m.media-amazon.com/images/I/51bo3B0tNBL._SL500_.jpg,https://www.audible.com/pd/B0BKH9RMQ8
monthly,B0D9PHHK45,"My Happy Marriage, Vol. 1","Akumi Agitogi,Tsukiho Tsukioka,Kiki Piatkowska - translator","Miranda Parkin,Damien Haas",,,5.1,4.8,85,6.99,23.38,https://m.media-amazon.com/images/I/51cGotsxqRL._SL500_.jpg,https://www.audible.com/pd/B0D9PHHK45
monthly,B0C5JVKQW6,Third Millennium Thinking,"Saul Perlmutter PhD PhD,John Campbell PhD PhD,Robert MacCoun PhD PhD",Joe Paulino,,,11.2,4.2,16,6.99,25.19,https://m.media-amazon.com/images/I/41nDM6eDMvL._SL500_.jpg,https://www.audible.com/pd/B0C5JVKQW6
monthly,B0FJPKZMVW,The Missing Pages,Alyson Richman,"Cassandra Campbell,Michael Crouch",,,11.2,4.7,99,5.99,20.96,https://m.media-amazon.com/images/I/51SkD8ErL7L._SL500_.jpg,https://www.audible.com/pd/B0FJPKZMVW
monthly,B0CWVV4G2R,Thrall,K. A. Riley,Jessie Elwyn,,literature-and-fiction,8.9,4.3,40,5.99,18.88,https://m.media-amazon.com/images/I/41UCdM01G-L._SL500_.jpg,https://www.audible.com/pd/B0CWVV4G2R
monthly,B0DD8WFTWL,Rabbit Moon,Jennifer Haigh,"Katharine Chin,Yu-Li Alice Shen",,,8.7,3.9,65,5.99,22.49,https://m.media-amazon.com/images/I/61vy7G6GQ2L._SL500_.jpg,https://www.audible.com/pd/B0DD8WFTWL
monthly,B0DJ3JRKMY,One Last Thing,Susan Henshaw,"CJ Mission,Rebecca Gibel",,literature-and-fiction,9.4,4.7,54,5.99,20.87,https://m.media-amazon.com/images/I/51moBcm9YKL._SL500_.jpg,https://www.audible.com/pd/B0DJ3JRKMY
monthly,B0D4G7NHZK,These Lonely Places: A Collection of Bad Dreams,"R.k. Kombrinck,Velox Books",Geoff Sturtevant,,literature-and-fiction,16.6,4.3,69,6.99,24.21,https://m.media-amazon.com/images/I/41-M8faiZqL._SL500_.jpg,https://www.audible.com/pd/B0D4G7NHZK
monthly,B0DQ61115P,The Prince and the Player,Nora Phoenix,"Charlie Klæboe Svensson,Barclay Craig",,literature-and-fiction,8.1,4.5,80,5.99,19.59,https://m.media-amazon.com/images/I/51eE8RnV7wL._SL500_.jpg,https://www.audible.com/pd/B0DQ61115P
monthly,0062986562,Across the Airless Wilds,Earl Swift,Adam Verner,,,10.1,4.7,140,7.99,26.09,https://m.media-amazon.com/images/I/51kSSn5kt0S._SL500_.jpg,https://www.audible.com/pd/0062986562
monthly,B0CQZMK74P,Resilience,Eric Greitens,Eric Greitens,,,10.6,4.8,13,6.99,25.19,https://m.media-amazon.com/images/I/41-gCniUz3L._SL500_.jpg,https://www.audible.com/pd/B0CQZMK74P
monthly,B0CMFJ8FZW,The Best Life Book Club,Sheila Roberts,Ann Marie Gideon,,,10.1,4.2,69,7.99,26.09,https://m.media-amazon.com/images/I/51sZlzWSVhL._SL500_.jpg,https://www.audible.com/pd/B0CMFJ8FZW
monthly,B0FJNKPP48,Port Luck,Timothy King,Dean Gallagher,,literature-and-fiction,8.2,3.9,131,5.99,19.07,https://m.media-amazon.com/images/I/51Ki1pkLcSL._SL500_.jpg,https://www.audible.com/pd/B0FJNKPP48
monthly,B0CV2BCCS4,Take Charge of Bipolar Disorder,"Julie A. Fast,John Preston PsyD PsyD",Julie A. Fast,,,11.6,4.9,7,6.99,25.19,https://m.media-amazon.com/images/I/41gX20yQs0L._SL500_.jpg,https://www.audible.com/pd/B0CV2BCCS4
monthly,B00MTTHE0E,Consumed,David Cronenberg,William Hurt,,,12.8,3.6,129,5.99,20.24,https://m.media-amazon.com/images/I/41ptSIcWLcL._SL500_.jpg,https://www.audible.com/pd/B00MTTHE0E
monthly,1644113821,The Chiron Effect,Lisa Tahir,Lisa Tahir,,,7.7,4.6,18,5.99,14.99,https://m.media-amazon.com/images/I/513AE18JRhL._SL500_.jpg,https://www.audible.com/pd/1644113821
monthly,B0BYB5TJ8S,The Star and the Strange Moon,Constance Sayers,"Imani Jade Powers,Josh Hurley,Helen Laser",,,16.0,4.7,166,7.99,28.79,https://m.media-amazon.com/images/I/512HElbPPtL._SL500_.jpg,https://www.audible.com/pd/B0BYB5TJ8S
monthly,B0CMVL9YWR,Legacy of Blood,Heather Graham,Roger Wayne,,,9.3,4.7,50,7.99,26.09,https://m.media-amazon.com/images/I/51HkRrHdI5L._SL500_.jpg,https://www.audible.com/pd/B0CMVL9YWR
monthly,B0C5G2JSNY,Keeping Finance Personal,Ellyce Fulmore,Ellyce Fulmore,,,10.3,4.7,16,6.99,25.19,https://m.media-amazon.com/images/I/51Muv4WvwdL._SL500_.jpg,https://www.audible.com/pd/B0C5G2JSNY
monthly,B0FH2T9P2Y,The Way We Win,Tia Louise,"Jason Clarke,Willa Jaymes",,literature-and-fiction,10.9,4.7,105,5.99,21.39,https://m.media-amazon.com/images/I/51qbLTQKFJL._SL500_.jpg,https://www.audible.com/pd/B0FH2T9P2Y
monthly,0829769188,Historia de la iglesia cristiana,Jesse Lyman Hurlbut,Alberto Santillán,,,6.6,4.0,42,5.99,20.69,https://m.media-amazon.com/images/I/61Tcn6d+aPL._SL500_.jpg,https://www.audible.com/pd/0829769188
monthly,B0FG9DW7CV,Seven Reasons to Murder Your Dinner Guests,KJ Whittle,Jacqueline King,,,10.0,4.4,105,5.99,20.73,https://m.media-amazon.com/images/I/51YPu1VEFHL._SL500_.jpg,https://www.audible.com/pd/B0FG9DW7CV
monthly,B0CZ4XJQMY,Ask,"Jeff Wetzler,Amy Edmondson - introduction",Gary Tiedemann,,,8.5,4.7,10,5.99,22.49,https://m.media-amazon.com/images/I/41ARsnZAQpL._SL500_.jpg,https://www.audible.com/pd/B0CZ4XJQMY
monthly,B07CT45KXR,¡Libérate! [Break Free!],Alejandra Llamas,"Alejandra Llamas,Carla Barreto",,,10.1,4.8,77,5.99,17.09,https://m.media-amazon.com/images/I/412smwnNgqL._SL500_.jpg,https://www.audible.com/pd/B07CT45KXR
monthly,B0FWLFDG5G,Lettuce Turnip the Beet,Berlin Wick,"Emery Erickson,James Cassidy,Alex Kydd,Ryan Lee Dunlap",,literature-and-fiction,6.2,4.6,197,5.99,16.77,https://m.media-amazon.com/images/I/511jTnbzbuL._SL500_.jpg,https://www.audible.com/pd/B0FWLFDG5G
monthly,B0BJ4S26KH,Outrage Machine,Tobias Rose-Stockwell,"Justin Price,Bolton Marsh,Tobias Rose-Stockwell",,,12.8,4.7,26,7.99,28.79,https://m.media-amazon.com/images/I/51jIyfOXTwL._SL500_.jpg,https://www.audible.com/pd/B0BJ4S26KH
monthly,B0FK5VHCJP,First Contracts,M. Tress,"Richard Brock,Raya Kane",,literature-and-fiction,17.2,4.8,187,6.99,26.38,https://m.media-amazon.com/images/I/61IQBVLFOtL._SL500_.jpg,https://www.audible.com/pd/B0FK5VHCJP
monthly,082973077X,NBLA Santa Biblia,"Vida,NBLA-Nueva Biblia de Las Américas",Diego Cardona,,,80.8,4.1,20,7.99,47.69,https://m.media-amazon.com/images/I/31eHDRx93CL._SL500_.jpg,https://www.audible.com/pd/082973077X
monthly,006301436X,Love Yourself Like Your Life Depends on It,Kamal Ravikant,Alan Daniel Alarcon,,,4.2,4.6,97,5.99,17.99,https://m.media-amazon.com/images/I/51wC3e8mYQL._SL500_.jpg,https://www.audible.com/pd/006301436X
monthly,B0F3DKJ45G,AuDHD,Leanne Maskell,Leanne Maskell,,,10.4,4.7,21,5.99,20.73,https://m.media-amazon.com/images/I/41bvDH2e5TL._SL500_.jpg,https://www.audible.com/pd/B0F3DKJ45G
monthly,B0DK9WXSKD,Hateful Games,Simran,"Sharmila Devar,Shahjehan Khan",,,25.2,4.4,58,5.99,30.64,https://m.media-amazon.com/images/I/51cE0vbi4XL._SL500_.jpg,https://www.audible.com/pd/B0DK9WXSKD
monthly,B0FHQRNJPJ,Guild Mage: Apprentice,David Niemitz,"Kristin James,Fajer Al-Kaisi",,,13.2,4.7,106,6.99,23.48,https://m.media-amazon.com/images/I/51GJHGE5utL._SL500_.jpg,https://www.audible.com/pd/B0FHQRNJPJ
monthly,0829769544,La Biblia para principiantes,Kelly Pulley,Full Cast,,,2.2,4.8,36,4.99,14.39,https://m.media-amazon.com/images/I/61RVrQtecPL._SL500_.jpg,https://www.audible.com/pd/0829769544
monthly,B0F7ZMTG9F,Boots Down,Scott Moon,Connor Brannigan,,literature-and-fiction,8.4,4.7,38,5.99,19.86,https://m.media-amazon.com/images/I/51cWrPaaYGL._SL500_.jpg,https://www.audible.com/pd/B0F7ZMTG9F
monthly,B0FQG575ZX,Mystic Knight: Emergence,Ryan Jackson,"Robin Shay,Allen Ryder",,,20.3,4.5,166,5.99,31.58,https://m.media-amazon.com/images/I/51FS97eH6tL._SL500_.jpg,https://www.audible.com/pd/B0FQG575ZX
monthly,B0CJWC5RNB,The Art and Science of Connection,Kasley Killam,Cindy Kay,,,7.2,4.3,17,5.99,21.59,https://m.media-amazon.com/images/I/41-dlMQeg1L._SL500_.jpg,https://www.audible.com/pd/B0CJWC5RNB
monthly,B0BSVM4GTH,Nirvana,Michael Azerrad,Michael Azerrad,,,12.4,4.7,60,7.99,26.09,https://m.media-amazon.com/images/I/41Lc8ix5vNL._SL500_.jpg,https://www.audible.com/pd/B0BSVM4GTH
monthly,B0BTV5RM9D,The Prospectors,Ariel Djanikian,"Jorjeana Marie,Samara Naeymi",,,13.8,4.4,44,7.99,29.69,https://m.media-amazon.com/images/I/61WpA3XNsBL._SL500_.jpg,https://www.audible.com/pd/B0BTV5RM9D
monthly,B0FBS9P345,Shadow at the Morgue,Cara Devlin,Allie Rose,,,9.1,4.5,63,5.99,20.66,https://m.media-amazon.com/images/I/51L3zS6pwGL._SL500_.jpg,https://www.audible.com/pd/B0FBS9P345
monthly,B0DC87Q9BK,Whisper Waves,Blake Black,"Megan Wicks,Jarman Day",,literature-and-fiction,12.0,4.7,127,6.99,22.38,https://m.media-amazon.com/images/I/41PCWOyHIOL._SL500_.jpg,https://www.audible.com/pd/B0DC87Q9BK
monthly,B0FMFQBD8T,The Cinnamon Spice Inn,Harper Graham,"Andi Eloise,Brandon Francis",,literature-and-fiction,9.5,3.9,38,5.99,21.01,https://m.media-amazon.com/images/I/51DPgpWHF2L._SL500_.jpg,https://www.audible.com/pd/B0FMFQBD8T
monthly,B0F9ZVGGT7,Poison Wood,Jennifer Moorhead,Sophie Amoss,,literature-and-fiction,11.2,4.4,137,5.99,21.41,https://m.media-amazon.com/images/I/51b0eSFxCLL._SL500_.jpg,https://www.audible.com/pd/B0F9ZVGGT7
monthly,B0FB12N8SM,Hollow Spaces,Victor Suthammanont,Feodor Chin,,literature-and-fiction,11.7,3.9,43,5.99,21.41,https://m.media-amazon.com/images/I/41NuJA57ylL._SL500_.jpg,https://www.audible.com/pd/B0FB12N8SM
monthly,B0CQ8YTJDC,House of Bone and Rain,Gabino Iglesias,"Jean-Marc Berne,Daya Mendez",,,10.9,4.3,92,6.99,25.19,https://m.media-amazon.com/images/I/510u8ky2NqL._SL500_.jpg,https://www.audible.com/pd/B0CQ8YTJDC
monthly,B0CYDVHS34,The McCartney Legacy,"Allan Kozinn,Adrian Sinclair",Simon Vance,,,31.6,4.8,52,7.99,47.69,https://m.media-amazon.com/images/I/41Ly9n5So0L._SL500_.jpg,https://www.audible.com/pd/B0CYDVHS34
monthly,B0BH9C61GM,The Cosmic Hologram,"Jude Currivan Ph.D.,Ervin Laszlo - introduction",Jude Currivan Ph.D.,,,11.1,4.6,17,5.99,17.24,https://m.media-amazon.com/images/I/51d16cosFZL._SL500_.jpg,https://www.audible.com/pd/B0BH9C61GM
monthly,B0DY8V7K78,Archangel: Fallen,Rick Partlow,Garrett Michael Brown,,literature-and-fiction,10.6,4.6,51,5.99,21.55,https://m.media-amazon.com/images/I/51s2ino+9OL._SL500_.jpg,https://www.audible.com/pd/B0DY8V7K78
monthly,B08BV1JC15,Vagus Nerve: The Ultimate Guide to Activate the Healing Power of Vagus Nerve,Dan James,Daniel Junior Sabwelera,,,4.4,4.6,79,5.99,13.83,https://m.media-amazon.com/images/I/51KJDmGM93L._SL500_.jpg,https://www.audible.com/pd/B08BV1JC15
monthly,B0DRM2HR32,Lessons in Heartbreak,Karla Sorensen,"Samantha Brentmoor,Aiden Snow",,literature-and-fiction,10.4,4.6,414,5.99,21.39,https://m.media-amazon.com/images/I/51aj7AVDe3L._SL500_.jpg,https://www.audible.com/pd/B0DRM2HR32
monthly,1644111276,Slavic Witchcraft,Natasha Helvin,Robin Douglas,,,7.7,3.5,31,5.99,14.99,https://m.media-amazon.com/images/I/51PFPD8SowL._SL500_.jpg,https://www.audible.com/pd/1644111276
monthly,B0DSCG3RNK,The Family Business,John Corwin,Austin Rising,,literature-and-fiction,14.8,4.4,260,6.99,24.95,https://m.media-amazon.com/images/I/41ow2L29ZtL._SL500_.jpg,https://www.audible.com/pd/B0DSCG3RNK
monthly,B0FKTRHFTL,The Horde King of Shadow,Zoey Draven,"Victoria Connolly,Sean Masters,June DeBorahae,Lia Langola,Gregory Salinas,Aaron Shedlock,Marcio Catalano,Jenna Sharpe,Sean Orlikowski",,literature-and-fiction,12.1,4.8,122,6.99,22.51,https://m.media-amazon.com/images/I/518CFiKwJmL._SL500_.jpg,https://www.audible.com/pd/B0FKTRHFTL
monthly,1404109897,"Amiga, lávate esa cara",Rachel Hollis,Jhoana Nichols,,,7.5,4.6,116,6.99,23.39,https://m.media-amazon.com/images/I/51keh45vjXL._SL500_.jpg,https://www.audible.com/pd/1404109897
monthly,B016DTARE0,secreto del Bambú,Ismael Cala,Ismael Cala,,,6.2,4.7,84,5.99,21.59,https://m.media-amazon.com/images/I/5110cRz1uxL._SL500_.jpg,https://www.audible.com/pd/B016DTARE0
monthly,B0CNDDRKRG,The Cloverton Charade,Sarah E. Ladd,Jude Mason,,,9.0,4.7,65,7.99,26.09,https://m.media-amazon.com/images/I/51aHWSZGTRL._SL500_.jpg,https://www.audible.com/pd/B0CNDDRKRG
monthly,B0CB1TVGVS,Learning to Disagree,"John Inazu,Tish Harrison Warren - introduction","John Inazu,Sarah Zimmerman",,,4.5,4.0,23,5.99,17.99,https://m.media-amazon.com/images/I/414M0U9MjVL._SL500_.jpg,https://www.audible.com/pd/B0CB1TVGVS
