region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,B0DS3VX98R,I Didn’t Get to Say Goodbye,Jeffrey Simmons,Robert Woody,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Relationships",,4.5,4.8,64,5.99,14.3,https://m.media-amazon.com/images/I/51R3JyVDJ2L._SL500_.jpg,https://www.audible.com/pd/B0DS3VX98R
us,monthly,B0FPSW9YN8,Zone Entry,Maia Kinley,"Javi Wilder,Iggy Toma",LGBTQ+,LGBTQ+; Romance; Contemporary; Sports,,8.3,4.6,228,5.99,19.59,https://m.media-amazon.com/images/I/51R2yQEEk9L._SL500_.jpg,https://www.audible.com/pd/B0FPSW9YN8
us,monthly,B0CSTM75YK,Falling Shadows,KC Kean,"Marie Hawkins,Dryw McArthur",Romance,Romance; Fantasy; Paranormal,Literature & Fiction,9.3,4.5,156,5.99,20.34,https://m.media-amazon.com/images/I/51yiJI9ZYFL._SL500_.jpg,https://www.audible.com/pd/B0CSTM75YK
us,monthly,B0C92BCBZP,Amphibious Soul,Craig Foster,Craig Foster,Biographies & Memoirs,"Biographies & Memoirs; Adventurers, Explorers & Survival; Relationships, Parenting & Personal Development; Personal Development; Science & Engineering; Science; Biological Sciences; Biology; Animals; Sports & Outdoors; Outdoors & Nature",,9.8,4.7,64,7.99,26.09,https://m.media-amazon.com/images/I/51tR-uf2PnL._SL500_.jpg,https://www.audible.com/pd/B0C92BCBZP
us,monthly,B0CX9L4BWJ,Cold Hearted,"Leia Stone,Julie Hall","Vanessa Moyen,Adam Gold",Romance,Romance; Contemporary; Fantasy; Romantic Suspense; Science Fiction & Fantasy; Fairy Tales,Literature & Fiction,7.2,4.5,83,5.99,18.4,https://m.media-amazon.com/images/I/51kTJoCekaL._SL500_.jpg,https://www.audible.com/pd/B0CX9L4BWJ
us,monthly,B0CS3WX5CM,The Wildes,Louis Bayard,"Elisabeth Rodgers,Damian Lynch,P.J. Ochlan,Louis Bayard",LGBTQ+,LGBTQ+; Literature & Fiction; Genre Fiction; Historical; Biographical Fiction; Literary Fiction; Sagas,,9.8,4.2,134,6.99,25.19,https://m.media-amazon.com/images/I/61IWeGdguoL._SL500_.jpg,https://www.audible.com/pd/B0CS3WX5CM
us,monthly,B0FTMWQ9PV,Wreck Me,L A Gallagher,"Avery Caris,Sean Masters",Romance,Romance; Contemporary,Literature & Fiction,8.9,4.4,123,5.99,19.59,https://m.media-amazon.com/images/I/51kP4yeW+pL._SL500_.jpg,https://www.audible.com/pd/B0FTMWQ9PV
us,monthly,B0F7ZQ1BP7,The Syndicater,RuNyx,"Ramona Master,Heather Stonewell,Kai Kennicott,Wen Ross,Gregory Salinas,Michael Pierce",Romance,Romance; Action & Adventure; Contemporary; Romantic Suspense,,12.0,4.7,188,6.99,21.62,https://m.media-amazon.com/images/I/51trhNnGIYL._SL500_.jpg,https://www.audible.com/pd/B0F7ZQ1BP7
us,monthly,B0CXQVNTQH,Cast in Atonement,Michelle Sagara,Khristine Hvam,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,,15.9,4.7,151,7.99,29.69,https://m.media-amazon.com/images/I/51VZOqLFzrL._SL500_.jpg,https://www.audible.com/pd/B0CXQVNTQH
us,monthly,B0FP3FGVPT,Bratva Prince,T. J. Maguire,"Sean Masters,Alexis Crusher",Romance,Romance; Action & Adventure; Contemporary; Romantic Suspense,,13.5,4.7,162,6.99,22.79,https://m.media-amazon.com/images/I/51uqK3+kUqL._SL500_.jpg,https://www.audible.com/pd/B0FP3FGVPT
us,monthly,B0D1RXTQCL,Strive,Venus Williams,"Venus Williams,Joniece Abbott-Pratt","Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Occult; Sports & Outdoors; Tennis",,7.3,4.3,24,5.99,21.59,https://m.media-amazon.com/images/I/41p+Gbq9AuL._SL500_.jpg,https://www.audible.com/pd/B0D1RXTQCL
us,monthly,B0C11C5T96,Saint and Sinners: The Complete Series,Ruby Vincent,Addison Barnes,Romance,Romance; Paranormal,Literature & Fiction,41.0,4.5,84,5.99,29.63,https://m.media-amazon.com/images/I/51eTCx5ZIWL._SL500_.jpg,https://www.audible.com/pd/B0C11C5T96
us,monthly,B0DLD1G7YD,North Is the Night,Emily Rath,"Khaya Fraites,Emily Lawrence",Romance,Romance; Fantasy; Science Fiction & Fantasy; Action & Adventure; Fairy Tales,,17.9,4.2,134,6.99,26.35,https://m.media-amazon.com/images/I/5192+lDHLYL._SL500_.jpg,https://www.audible.com/pd/B0DLD1G7YD
us,monthly,B0C31GC5F5,Big Bossy Problem,Lilian Monroe,"Shaina Summerville,Stephen Borne",Romance,Romance; Contemporary; Romantic Comedy,secret_baby,10.1,4.6,100,5.99,20.8,https://m.media-amazon.com/images/I/51410WiWU0L._SL500_.jpg,https://www.audible.com/pd/B0C31GC5F5
us,monthly,B09RX27K1K,The Neurotic Character,Alfred Adler,Leighton Pugh,Health & Wellness,Health & Wellness; Psychology & Mental Health; Psychology; History; Psychotherapy,,14.2,4.4,19,6.99,22.65,https://m.media-amazon.com/images/I/51X+mLs0qmL._SL500_.jpg,https://www.audible.com/pd/B09RX27K1K
us,monthly,B0DV13VMG5,First Command,Michael Simon,Ryan Kennard Burke,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Hard Science Fiction; Military,Literature & Fiction,16.0,4.4,167,6.99,25.58,https://m.media-amazon.com/images/I/51YK9P2KeGL._SL500_.jpg,https://www.audible.com/pd/B0DV13VMG5
us,monthly,B09RG76SM1,Forbidden History,J. Douglas Kenyon - editor,Micah Hanks,History,History; Ancient; Religion & Spirituality; Occult; Unexplained Mysteries,,10.9,4.5,39,5.99,14.99,https://m.media-amazon.com/images/I/51zBxDabOuL._SL500_.jpg,https://www.audible.com/pd/B09RG76SM1
us,monthly,B09HL6K7NR,The Littlest Library,Poppy Alexander,Karen Cass,Literature & Fiction,Literature & Fiction; Genre Fiction; Small Town & Rural; Women's Fiction; Romance,,9.3,4.5,318,7.99,26.09,https://m.media-amazon.com/images/I/51ZtFJfmAsL._SL500_.jpg,https://www.audible.com/pd/B09HL6K7NR
us,monthly,B0FJ2RYNDW,Her Wicked Husband,Nadia Lee,"Sean Masters,Rose Dioro",Romance,Romance; Contemporary,Literature & Fiction,10.7,4.6,137,5.99,21.39,https://m.media-amazon.com/images/I/51nJPdt729L._SL500_.jpg,https://www.audible.com/pd/B0FJ2RYNDW
us,monthly,B0BHDZYLW8,Fixit,Joe Ide,Zeno Robinson,Literature & Fiction,"Literature & Fiction; African American; Mystery, Thriller & Suspense; Mystery; Private Investigators; Thriller & Suspense; Crime Thrillers; Suspense",,9.8,4.2,146,6.99,25.19,https://m.media-amazon.com/images/I/51ude4+tizL._SL500_.jpg,https://www.audible.com/pd/B0BHDZYLW8
us,monthly,B0DCPBL7HC,"Penetration, Special Edition Updated",Ingo Swann,Paul Schmidt,Religion & Spirituality,Religion & Spirituality; Occult; Unexplained Mysteries,,7.6,4.7,35,5.99,18.0,https://m.media-amazon.com/images/I/51hIV6ZpTvL._SL500_.jpg,https://www.audible.com/pd/B0DCPBL7HC
us,monthly,B0B8QG6CW9,The Vibes You Feel,Kierra Sheard-Kelly,Kierra Sheard-Kelly,Teen & Young Adult,"Teen & Young Adult; Education & Learning; Health, Lifestyle & Relationships; Emotions & Mental Health; Religion & Spirituality",,5.0,4.8,41,5.99,20.69,https://m.media-amazon.com/images/I/51pSvmBh8dL._SL500_.jpg,https://www.audible.com/pd/B0B8QG6CW9
us,monthly,B0CKS4BTHQ,"Anger Management for Parents: It’s Not the Kids, It’s You!",Matthew Grand,Nancy Higgins,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Parenting & Families; Personal Development; Anger Management; Stress Management; Relationships",,3.7,4.4,34,4.99,13.54,https://m.media-amazon.com/images/I/51wLkmI2PfL._SL500_.jpg,https://www.audible.com/pd/B0CKS4BTHQ
us,monthly,B0DSCFWPTP,The Boston Tomcats Collection,"Kayley Loring,Connor Crais","Connor Crais,Emma Wilder,Desiree Ketchum,Evan Parker,Ron Butler,Mackenzie Cartwright,Ava Lucas",Literature & Fiction,Literature & Fiction; Genre Fiction; Sports; Romance; Anthologies & Short Stories,enemies_to_lovers; Literature & Fiction; football_players,25.2,4.7,162,5.99,30.64,https://m.media-amazon.com/images/I/514Mom9r1EL._SL500_.jpg,https://www.audible.com/pd/B0DSCFWPTP
us,monthly,B0CSZJ494D,A Justified Love Affair,Kimberly Brown,"Ace Bentley,Elena Campbell",Literature & Fiction,Literature & Fiction; African American; Romance; Contemporary; Romantic Suspense,secret_baby,8.0,4.6,269,5.99,18.65,https://m.media-amazon.com/images/I/410A28SoVnL._SL500_.jpg,https://www.audible.com/pd/B0CSZJ494D
us,monthly,B0DSWLJ4PQ,Whirlwind,Kayla Grosse,"Victoria Connolly,Grayson Owens,Robb Moreira",Romance,Romance; Action & Adventure,,6.8,4.3,318,5.99,16.67,https://m.media-amazon.com/images/I/41GOoRxkW+L._SL500_.jpg,https://www.audible.com/pd/B0DSWLJ4PQ
us,monthly,B0CNDCF1DS,A Mission Without Borders,"Chad Robichaux,Craig Borlase,Edward Graham - introduction","Chad Robichaux,Hunter Robichaux,James R. Cheatham",Biographies & Memoirs,Biographies & Memoirs; Military & War; Religious; Politics & Social Sciences; Politics & Government; World; Russian & Soviet; Religion & Spirituality; Christianity; Christian Living; Men's Christian Living,,5.3,4.9,53,5.99,20.69,https://m.media-amazon.com/images/I/51VMqolUrXL._SL500_.jpg,https://www.audible.com/pd/B0CNDCF1DS
us,monthly,B0FP2WHM2K,Nikola,Eva Winners,"Jason Clarke,Lucy Rivers",Romance,Romance; Contemporary,Literature & Fiction,10.8,4.8,130,5.99,21.39,https://m.media-amazon.com/images/I/513y92NibWL._SL500_.jpg,https://www.audible.com/pd/B0FP2WHM2K
us,monthly,B0D3RT4YKW,If Two Are Dead,Rick Mofina,Will Damron,Literature & Fiction,"Literature & Fiction; Women's Fiction; Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Domestic Thrillers; Psychological; Suspense",,11.1,4.3,159,7.99,26.09,https://m.media-amazon.com/images/I/41LoAeVkwaL._SL500_.jpg,https://www.audible.com/pd/B0D3RT4YKW
us,monthly,B09JHKXDMJ,Forever in Your Embrace,Kathleen E. Woodiwiss,Rosalyn Landor,Literature & Fiction,Literature & Fiction; Historical Fiction; Romance; Historical; 20th Century; Regency; Romantic Comedy,,21.7,4.6,52,7.99,41.39,https://m.media-amazon.com/images/I/61IfQI0dROL._SL500_.jpg,https://www.audible.com/pd/B09JHKXDMJ
us,monthly,B0FH33PLXT,Bond Arsenal,Street XG,"Daryl Mayfield,Jess Trepanier",Literature & Fiction,Literature & Fiction; Action & Adventure; Science Fiction & Fantasy; Fantasy; Epic; Paranormal & Urban; Urban,Literature & Fiction,14.3,4.5,167,6.99,24.09,https://m.media-amazon.com/images/I/51VFHoTjY9L._SL500_.jpg,https://www.audible.com/pd/B0FH33PLXT
us,monthly,B0DGV7ZPVD,Task Force Black,Mark Urban,Mark Urban,Biographies & Memoirs,Biographies & Memoirs; Military & War; Afghan & Iraq Wars; History; Europe; Great Britain; Military; Armed Forces; Special & Elite Forces; Wars & Conflicts; Afghan War; Iraq War,,9.6,4.2,18,5.99,20.11,https://m.media-amazon.com/images/I/51WPsaW9G-L._SL500_.jpg,https://www.audible.com/pd/B0DGV7ZPVD
us,monthly,B0FFGYJGPP,Gilded Rage,Jacob Silverman,Jacob Silverman,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Ideologies & Doctrines; Public Policy; Science & Technology,,11.4,4.4,45,5.99,21.0,https://m.media-amazon.com/images/I/41es7QFltPL._SL500_.jpg,https://www.audible.com/pd/B0FFGYJGPP
us,monthly,B0DTLJLQGC,"Ruinous Return, Book 1",SerasStreams,Hannah Trusty,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,Literature & Fiction,20.0,4.1,101,5.99,31.98,https://m.media-amazon.com/images/I/51nI1l+bC1L._SL500_.jpg,https://www.audible.com/pd/B0DTLJLQGC
us,monthly,B0BC2FK2B4,Chita,Chita Rivera,Chita Rivera,Arts & Entertainment,Arts & Entertainment; Entertainment & Performing Arts; Theater; Biographies & Memoirs; Entertainment & Celebrities; Women,,13.7,4.6,65,7.99,29.69,https://m.media-amazon.com/images/I/51II907nVNL._SL500_.jpg,https://www.audible.com/pd/B0BC2FK2B4
us,monthly,B0B8SYHGDF,Valiant Women,Lena S. Andrews,Courtney Patterson,History,History; Americas; United States; Military; Wars & Conflicts; World War II; Women,,9.1,4.8,41,7.99,26.09,https://m.media-amazon.com/images/I/511jEdAHx7L._SL500_.jpg,https://www.audible.com/pd/B0B8SYHGDF
us,monthly,B0CFC5GDGL,The Wartime Book Club,Kate Thompson,Imogen Church,Literature & Fiction,Literature & Fiction; Genre Fiction; Friendship; War & Military; Historical Fiction; 20th Century; World War II & Holocaust; Women's Fiction,,16.5,4.6,94,6.99,35.09,https://m.media-amazon.com/images/I/51ogsbEBelL._SL500_.jpg,https://www.audible.com/pd/B0CFC5GDGL
us,monthly,B0D9HN9D4W,The Good Death,Suzanne B. O’Brien RN,Suzanne B. O’Brien RN,Health & Wellness,"Health & Wellness; Medicine & Health Care Industry; Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Relationships",,7.2,4.7,22,6.99,22.49,https://m.media-amazon.com/images/I/51Yc+qIjS+L._SL500_.jpg,https://www.audible.com/pd/B0D9HN9D4W
us,monthly,B0BWGZGGRC,The Hexologists,Josiah Bancroft,Sarah Slimani,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Humorous,,13.2,4.1,121,7.99,28.79,https://m.media-amazon.com/images/I/51aX1PhbMZL._SL500_.jpg,https://www.audible.com/pd/B0BWGZGGRC
us,monthly,0062890050,No Judgments,Meg Cabot,Piper Goodeve,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Women's Fiction; Romance; Contemporary; Romantic Comedy,,9.2,4.0,179,7.99,26.09,https://m.media-amazon.com/images/I/41bcDC8BNcL._SL500_.jpg,https://www.audible.com/pd/0062890050
us,monthly,B0C7D6B13Y,The First State of Being,Erin Entrada Kelly,Ramon de Ocampo,Children's Audiobooks,Children's Audiobooks; Growing Up & Facts of Life; Social & Life Skills; Science Fiction & Fantasy; Science Fiction; Time Travel,,5.1,4.6,51,5.99,21.59,https://m.media-amazon.com/images/I/51ka9RDUy-L._SL500_.jpg,https://www.audible.com/pd/B0C7D6B13Y
us,monthly,B0DFZ2Z2XY,Going to Maine,Sally Chaffin Brooks,Sally Chaffin Brooks,Biographies & Memoirs,Biographies & Memoirs; Sports & Outdoors; Outdoors & Nature,,9.7,4.6,105,5.99,20.19,https://m.media-amazon.com/images/I/41mfQEa9DSL._SL500_.jpg,https://www.audible.com/pd/B0DFZ2Z2XY
us,monthly,B0FG3CN9L8,Unhinged Titan,E.V. Olsen,"Sean Masters,Nick J. Russo",LGBTQ+,LGBTQ+; Literature & Fiction; Romance; Sports,Literature & Fiction,3.8,4.7,258,4.99,14.01,https://m.media-amazon.com/images/I/51S55N-hdOL._SL500_.jpg,https://www.audible.com/pd/B0FG3CN9L8
us,monthly,B0D9C9MTVY,Hammer of the Gods,Stephen Davis,Chris Abell,Arts & Entertainment,Arts & Entertainment; Music; History & Criticism; Biographies & Memoirs; Entertainment & Celebrities,,11.6,4.6,37,7.99,26.09,https://m.media-amazon.com/images/I/41M8dr-EO2L._SL500_.jpg,https://www.audible.com/pd/B0D9C9MTVY
us,monthly,B0C7HLPHWD,An Education in Malice,S. T. Gibson,Stephanie Cannon,LGBTQ+,LGBTQ+; Literature & Fiction; Science Fiction & Fantasy; Fantasy; Horror; Gothic; Romance; Paranormal; Historical,,8.4,4.0,160,5.99,22.49,https://m.media-amazon.com/images/I/516l0XZk6bL._SL500_.jpg,https://www.audible.com/pd/B0C7HLPHWD
us,monthly,B0DD1PK6JR,The Magic of Vajrayana,Ken McLeod,Ken McLeod,Religion & Spirituality,Religion & Spirituality; Buddhism; Tibetan,,8.5,4.9,21,5.99,19.7,https://m.media-amazon.com/images/I/41Bu+yuXU+L._SL500_.jpg,https://www.audible.com/pd/B0DD1PK6JR
us,monthly,B0CJDPDXDY,The Incorruptibles,Dan Slater,Jonathan Todd Ross,Biographies & Memoirs,Biographies & Memoirs; True Crime; Historical; History; Americas; United States; State & Local; Politics & Social Sciences; Social Sciences; Specific Demographics; Religion & Spirituality; Judaism,,11.2,4.3,41,6.99,25.19,https://m.media-amazon.com/images/I/51r9xnNOyhL._SL500_.jpg,https://www.audible.com/pd/B0CJDPDXDY
us,monthly,B0BT6ZK2C7,Legitimate Kid,Aida Rodriguez,Aida Rodriguez,Biographies & Memoirs,"Biographies & Memoirs; Entertainment & Celebrities; History; Americas; Latin America; Politics & Social Sciences; Social Sciences; Specific Demographics; Latin American Studies; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Comedy & Humor",,8.3,4.7,105,6.99,25.19,https://m.media-amazon.com/images/I/51M-m9+Xk4L._SL500_.jpg,https://www.audible.com/pd/B0BT6ZK2C7
us,monthly,B0CP4L4VDP,Heartbreak Is the National Anthem,Rob Sheffield,Rob Sheffield,Arts & Entertainment,Arts & Entertainment; Music; Biographies & Memoirs; Entertainment & Celebrities; Women,,5.5,4.6,48,5.99,21.59,https://m.media-amazon.com/images/I/41VM1qxxwFL._SL500_.jpg,https://www.audible.com/pd/B0CP4L4VDP
us,monthly,B0CMF4CTMK,The Paris Widow,Kimberly Belle,"Marni Penning,Patrick Zeller",Literature & Fiction,"Literature & Fiction; Women's Fiction; Mystery, Thriller & Suspense; Mystery; International Mystery & Crime; Thriller & Suspense; Crime Thrillers; Suspense",,10.4,3.8,113,7.99,26.09,https://m.media-amazon.com/images/I/51965I7G7hL._SL500_.jpg,https://www.audible.com/pd/B0CMF4CTMK
us,monthly,B0F8XVXXPL,One Killer Night,Trilina Pucci,"Samantha Brentmoor,Grayson Owens",Literature & Fiction,Literature & Fiction; Horror; Romance; Romantic Suspense,Literature & Fiction,10.6,4.6,602,5.99,21.39,https://m.media-amazon.com/images/I/41qsTuvLRDL._SL500_.jpg,https://www.audible.com/pd/B0F8XVXXPL
us,monthly,B0D5Z9DTRX,Fake Boyfriend Material,Lili Valente,"David Ledoux,Tyler Donne,Summer Roberts,Lili Valente,Kitty Bang,C.J. Mission",Romance,Romance; Anthologies & Short Stories; Romantic Comedy,Literature & Fiction,29.4,4.6,98,5.99,30.64,https://m.media-amazon.com/images/I/51g5WvY1nkL._SL500_.jpg,https://www.audible.com/pd/B0D5Z9DTRX
us,monthly,B0DT4X6K1S,I'm Gonna Get You Back,Elena Armas,"Connor Crais,Kelli Tager",Romance,Romance; Contemporary; Romantic Suspense,Literature & Fiction,5.5,4.0,198,5.99,15.72,https://m.media-amazon.com/images/I/519dYHIYlaL._SL500_.jpg,https://www.audible.com/pd/B0DT4X6K1S
us,monthly,B0BSVN9KBB,The Paris Deception,Bryn Turnbull,Mary Jane Wells,Literature & Fiction,"Literature & Fiction; Historical Fiction; 20th Century; World War II & Holocaust; Women's Fiction; Mystery, Thriller & Suspense; Thriller & Suspense; Spies & Politics; Espionage",,12.4,4.5,153,7.99,26.09,https://m.media-amazon.com/images/I/51E85vhB1HL._SL500_.jpg,https://www.audible.com/pd/B0BSVN9KBB
us,monthly,B0FNS3P3YZ,Guardian of Aster Fall Omnibus: Books 1-4,David North,"John Pirhalla,Stephanie Németh-Parker",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Anthologies & Short Stories,Literature & Fiction,75.1,4.4,73,5.99,32.95,https://m.media-amazon.com/images/I/51VUfvDdd9L._SL500_.jpg,https://www.audible.com/pd/B0FNS3P3YZ
us,monthly,B0F2JLQ4SB,Not a Speck of Light,Laird Barron,"Jennifer Pickens,Joe Hempel",Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Short Stories; Horror; Occult,,11.1,4.2,72,5.99,20.75,https://m.media-amazon.com/images/I/41U1yLS3c+L._SL500_.jpg,https://www.audible.com/pd/B0F2JLQ4SB
us,monthly,B0D4FPQSJB,How Railways Transformed the World,"Patrick N. Allitt,The Great Courses",Patrick N. Allitt,Science & Engineering,Science & Engineering; Engineering; Transportation; Railroads,,11.4,4.3,50,5.99,20.92,https://m.media-amazon.com/images/I/51ZQTOiCx3L._SL500_.jpg,https://www.audible.com/pd/B0D4FPQSJB
us,monthly,B0FGZR27NV,The Complete Plato Collection,Plato,Jesse Connell,Politics & Social Sciences,Politics & Social Sciences; Philosophy,,70.7,4.6,59,5.99,31.58,https://m.media-amazon.com/images/I/51ZN2yq-hRL._SL500_.jpg,https://www.audible.com/pd/B0FGZR27NV
us,monthly,B0CQ3G2SKG,Stuff Matters,Mark Miodownik,Matthew Waterson,History,History; Modern; Science & Engineering; Engineering; Industrial & Manufacturing; Science; Chemistry,,6.4,4.5,58,5.99,21.59,https://m.media-amazon.com/images/I/51o-vFTUEUL._SL500_.jpg,https://www.audible.com/pd/B0CQ3G2SKG
us,monthly,B0C8329CPZ,The Hedgewitch of Foxhall,Anna Bright,"Fiona Hardingham,Alister Austin,James Meunier",Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Historical Fiction; Multicultural; Science Fiction & Fantasy; Fantasy; Historical,,12.0,4.5,42,7.99,26.09,https://m.media-amazon.com/images/I/61p0INKmXJL._SL500_.jpg,https://www.audible.com/pd/B0C8329CPZ
